% (Hf),% (Ti),% (Zr),BFactor
26.000000007399738,38.00000000619962,35.99999998640064,0.054726164854572955
26.000000007399738,39.000000006099604,34.999999986500654,0.05506150628355304
26.000000007399738,40.000000005999595,33.99999998660067,0.055401720332464294
26.000000007399738,41.00000000589959,32.99999998670067,0.0557469500433243
26.000000007399738,42.00000000579958,31.999999986800688,0.05609734077256435
26.000000007399738,43.00000000569957,30.99999998690069,0.05645304040763565
26.000000007399738,44.00000000559956,29.999999987000706,0.05681419958516237
26.000000007399738,45.000000005499544,28.999999987100722,0.0571809719113816
26.000000007399738,46.000000005399535,27.999999987200724,0.057553514185601645
26.000000007399738,47.000000005299526,26.99999998730074,0.05793198662740691
26.000000007399738,48.00000000519952,25.99999998740074,0.058316553108338116
26.000000007399738,49.00000000509951,24.999999987500757,0.05870738138878371
26.000000007399738,50.00000000499949,23.999999987600773,0.0591046433608254
26.000000007399738,51.00000000489948,22.999999987700775,0.059508515297796535
26.000000007399738,52.000000004799475,21.99999998780079,0.05991917811132923
26.000000007399738,53.000000004699466,20.999999987900793,0.060336817616688576
26.000000007399738,54.00000000459946,19.99999998800081,0.060761624807218174
26.000000007399738,55.00000000449945,18.99999998810081,0.061193796138753934
26.000000007399738,56.00000000439944,17.999999988200827,0.061633533824896225
26.000000007399738,57.00000000429942,16.999999988300843,0.06208104614407398
26.000000007399738,58.000000004199414,15.999999988400845,0.06253654775937682
26.000000007399738,59.000000004099405,14.99999998850086,0.06300026005218458
26.000000007399738,60.000000003999396,13.999999988600862,0.0634724114706787
26.000000007399738,61.00000000389939,12.999999988700878,0.06395323789438327
26.000000007399738,62.00000000379937,11.999999988800894,0.06444298301595199
26.000000007399738,63.00000000369936,10.999999988900896,0.06494189874149381
26.000000007399738,64.00000000359935,9.999999989000912,0.0654502456108132
26.000000007399738,65.00000000349935,8.999999989100914,0.06596829323903237
26.000000007399738,66.00000000339934,7.99999998920093,0.06649632078116387
26.000000007399738,67.00000000329932,6.999999989300946,0.06703461742131046
26.000000007399738,68.00000000319932,5.999999989400948,0.0675834828882909
26.000000007399738,69.0000000030993,4.999999989500964,0.06814322799962115
26.000000007399738,70.0000000029993,3.9999999896009655,0.06871417523592376
26.000000007399738,71.00000000289928,2.9999999897009815,0.06929665934799714
26.000000007399738,72.00000000279927,1.9999999898009975,0.06989102799894795
26.000000007399738,73.00000000269927,0.9999999899009993,0.07049764244397819
27.00000000729973,1e-08,72.99999998270027,0.044255205743465156
27.00000000729973,1.00000000989999,71.99999998280029,0.04452365127167526
27.00000000729973,2.00000000979998,70.99999998290029,0.04479031377959967
27.00000000729973,3.0000000096999697,69.9999999830003,0.04505552809931487
27.00000000729973,4.00000000959996,68.99999998310031,0.045319607897398154
27.00000000729973,5.000000009499949,67.99999998320033,0.045582847737753465
27.00000000729973,6.0000000093999395,66.99999998330034,0.04584552492753821
27.00000000729973,7.00000000929993,65.99999998340034,0.04610790117335045
27.00000000729973,8.000000009199919,64.99999998350035,0.046370224070998604
27.00000000729973,9.000000009099908,63.99999998360036,0.04663272844894662
27.00000000729973,10.000000008999898,62.99999998370038,0.04689563758280559
27.00000000729973,11.000000008899889,61.99999998380038,0.04715916429593394
27.00000000729973,12.000000008799878,60.999999983900395,0.0474235119592489
27.00000000729973,13.00000000869987,59.999999984000404,0.04768887540167956
27.00000000729973,14.00000000859986,58.99999998410041,0.04795544174126014
27.00000000729973,15.00000000849985,57.99999998420042,0.04822339114563632
27.00000000729973,16.00000000839984,56.99999998430043,0.048492897529700624
27.00000000729973,17.00000000829983,55.999999984400446,0.048764129197161575
27.00000000729973,18.00000000819982,54.99999998450045,0.049037249432063744
27.00000000729973,19.00000000809981,53.999999984600464,0.0493124170455927
27.00000000729973,20.000000007999798,52.99999998470047,0.04958978688290443
27.00000000729973,21.00000000789979,51.99999998480048,0.049869510294203154
27.00000000729973,22.00000000779978,50.99999998490049,0.050151735573838965
27.00000000729973,23.000000007699768,49.9999999850005,0.05043660837080415
27.00000000729973,24.00000000759976,48.999999985100516,0.0507242720736609
27.00000000729973,25.000000007499747,47.999999985200525,0.051014868172630824
27.00000000729973,26.000000007399738,46.99999998530053,0.05130853660131182
27.00000000729973,27.00000000729973,45.99999998540054,0.05160541606025385
27.00000000729973,28.00000000719972,44.99999998550055,0.05190564432442015
27.00000000729973,29.000000007099707,43.99999998560057,0.052209358536380576
27.00000000729973,30.0000000069997,42.99999998570057,0.052516695486923934
27.00000000729973,31.000000006899686,41.999999985800585,0.05282779188463729
27.00000000729973,32.00000000679968,40.99999998590059,0.05314278461587703
27.00000000729973,33.00000000669967,39.9999999860006,0.053461810996448395
27.00000000729973,34.000000006599656,38.99999998610062,0.053785009016215746
27.00000000729973,35.00000000649965,37.99999998620062,0.05411251757778356
27.00000000729973,36.00000000639964,36.99999998630064,0.05444447673031488
27.00000000729973,37.00000000629963,35.99999998640064,0.05478102789949266
27.00000000729973,38.00000000619962,34.999999986500654,0.05512231411457498
27.00000000729973,39.000000006099604,33.99999998660067,0.05546848023344909
27.00000000729973,40.000000005999595,32.99999998670067,0.055819673166550544
27.00000000729973,41.00000000589959,31.999999986800688,0.056176042100481945
27.00000000729973,42.00000000579958,30.99999998690069,0.05653773872213818
27.00000000729973,43.00000000569957,29.999999987000706,0.05690491744412737
27.00000000729973,44.00000000559956,28.999999987100708,0.05727773563225843
27.00000000729973,45.000000005499544,27.999999987200724,0.057656353835859125
27.00000000729973,46.000000005399535,26.99999998730074,0.058040936021681026
27.00000000729973,47.000000005299526,25.99999998740074,0.05843164981214834
27.00000000729973,48.00000000519952,24.999999987500757,0.0588286667287124
27.00000000729973,49.00000000509951,23.99999998760076,0.05923216244107939
27.00000000729973,50.00000000499949,22.999999987700775,0.05964231702309478
27.00000000729973,51.00000000489948,21.99999998780079,0.06005931521608265
27.00000000729973,52.000000004799475,20.999999987900793,0.060483346700461134
27.00000000729973,53.000000004699466,19.99999998800081,0.06091460637648091
27.00000000729973,54.00000000459946,18.99999998810081,0.061353294654963336
27.00000000729973,55.00000000449945,17.999999988200827,0.06179961775895251
27.00000000729973,56.00000000439944,16.99999998830083,0.062253788037233235
27.00000000729973,57.00000000429942,15.999999988400845,0.06271602429071434
27.00000000729973,58.000000004199414,14.99999998850086,0.06318655211272745
27.00000000729973,59.000000004099405,13.999999988600862,0.06366560424434714
27.00000000729973,60.000000003999396,12.999999988700878,0.06415342094590284
27.00000000729973,61.00000000389939,11.99999998880088,0.06465025038592112
27.00000000729973,62.00000000379937,10.999999988900896,0.0651563490488144
27.00000000729973,63.00000000369936,9.999999989000912,0.0656719821627164
27.00000000729973,64.00000000359935,8.999999989100914,0.06619742414895627
27.00000000729973,65.00000000349935,7.999999989200916,0.06673295909476559
27.00000000729973,66.00000000339934,6.999999989300932,0.06727888125092345
27.00000000729973,67.00000000329932,5.999999989400948,0.0678354955561653
27.00000000729973,68.00000000319932,4.9999999895009495,0.06840311819031619
27.00000000729973,69.0000000030993,3.9999999896009655,0.06898207715825229
27.00000000729973,70.0000000029993,2.9999999897009673,0.06957271290695687
27.00000000729973,71.00000000289928,1.9999999898009833,0.07017537897810806
27.00000000729973,72.00000000279927,0.9999999899009993,0.07079044269882956
28.00000000719972,1e-08,71.99999998280028,0.04429412208687256
28.00000000719972,1.00000000989999,70.99999998290029,0.044570809794753856
28.00000000719972,2.00000000979998,69.9999999830003,0.04484573274081976
28.00000000719972,3.0000000096999697,68.99999998310031,0.0451192260428801
28.00000000719972,4.00000000959996,67.99999998320033,0.04539160404343944
28.00000000719972,5.000000009499949,66.99999998330033,0.045663162327207414
28.00000000719972,6.0000000093999395,65.99999998340034,0.045934179528092006
28.00000000719972,7.00000000929993,64.99999998350035,0.04620491895193234
28.00000000719972,8.000000009199919,63.99999998360036,0.04647563003752962
28.00000000719972,9.000000009099908,62.99999998370037,0.046746549675426734
28.00000000719972,10.000000008999898,61.99999998380038,0.04701790340126072
28.00000000719972,11.000000008899889,60.999999983900395,0.04728990647828767
28.00000000719972,12.000000008799878,59.999999984000404,0.04756276488178788
28.00000000719972,13.00000000869987,58.99999998410041,0.04783667619644387
28.00000000719972,14.00000000859986,57.99999998420042,0.0481118304364027
28.00000000719972,15.00000000849985,56.99999998430043,0.0483884107965483
28.00000000719972,16.00000000839984,55.99999998440044,0.048666594342487594
28.00000000719972,17.00000000829983,54.99999998450045,0.04894655264587404
28.00000000719972,18.00000000819982,53.999999984600464,0.04922845237092897
28.00000000719972,19.00000000809981,52.999999984700466,0.049512455817360454
28.00000000719972,20.000000007999798,51.99999998480048,0.04979872142430386
28.00000000719972,21.00000000789979,50.99999998490049,0.050087404239408266
28.00000000719972,22.00000000779978,49.9999999850005,0.05037865635675579
28.00000000719972,23.000000007699768,48.999999985100516,0.05067262732691891
28.00000000719972,24.00000000759976,47.99999998520052,0.050969464542126246
28.00000000719972,25.000000007499747,46.99999998530053,0.05126931359921459
28.00000000719972,26.000000007399738,45.99999998540054,0.05157231864278737
28.00000000719972,27.00000000729973,44.99999998550055,0.05187862269077338
28.00000000719972,28.00000000719972,43.99999998560056,0.052188367944381225
28.00000000719972,29.000000007099707,42.99999998570057,0.05250169608427071
28.00000000719972,30.0000000069997,41.999999985800585,0.05281874855460655
28.00000000719972,31.000000006899686,40.999999985900594,0.053139666836527454
28.00000000719972,32.00000000679968,39.9999999860006,0.05346459271244287
28.00000000719972,33.00000000669967,38.999999986100605,0.05379366852246631
28.00000000719972,34.000000006599656,37.99999998620062,0.054127037414202876
28.00000000719972,35.00000000649965,36.99999998630064,0.05446484358702957
28.00000000719972,36.00000000639964,35.99999998640064,0.054807232531937006
28.00000000719972,37.00000000629963,34.999999986500654,0.05515435126794266
28.00000000719972,38.00000000619962,33.999999986600656,0.055506348576033614
28.00000000719972,39.000000006099604,32.99999998670067,0.055863375231554165
28.00000000719972,40.000000005999595,31.999999986800688,0.05622558423591729
28.00000000719972,41.00000000589959,30.99999998690069,0.05659313104848874
28.00000000719972,42.00000000579958,29.999999987000706,0.056966173819470535
28.00000000719972,43.00000000569957,28.999999987100708,0.05734487362459044
28.00000000719972,44.00000000559956,27.999999987200724,0.05772939470239436
28.00000000719972,45.000000005499544,26.99999998730074,0.05811990469492889
28.00000000719972,46.000000005399535,25.99999998740074,0.05851657489259998
28.00000000719972,47.000000005299526,24.999999987500757,0.05891958048399616
28.00000000719972,48.00000000519952,23.99999998760076,0.0593291008114715
28.00000000719972,49.00000000509951,22.999999987700775,0.05974531963329424
28.00000000719972,50.00000000499949,21.99999998780079,0.060168425393185
28.00000000719972,51.00000000489948,20.999999987900793,0.060598611498087616
28.00000000719972,52.000000004799475,19.99999998800081,0.06103607660504105
28.00000000719972,53.000000004699466,18.99999998810081,0.06148102491805251
28.00000000719972,54.00000000459946,17.999999988200827,0.061933666495904975
28.00000000719972,55.00000000449945,16.99999998830083,0.06239421757187368
28.00000000719972,56.00000000439944,15.999999988400845,0.06286290088637074
28.00000000719972,57.00000000429942,14.99999998850086,0.06333994603358933
28.00000000719972,58.000000004199414,13.999999988600862,0.06382558982327369
28.00000000719972,59.000000004099405,12.999999988700878,0.064320076658807
28.00000000719972,60.000000003999396,11.99999998880088,0.06482365893287617
28.00000000719972,61.00000000389939,10.999999988900896,0.06533659744205245
28.00000000719972,62.00000000379937,9.999999989000912,0.06585916182170995
28.00000000719972,63.00000000369936,8.999999989100914,0.06639163100279702
28.00000000719972,64.00000000359935,7.99999998920093,0.06693429369207952
28.00000000719972,65.00000000349935,6.999999989300932,0.06748744887758437
28.00000000719972,66.00000000339934,5.999999989400948,0.06805140636109727
28.00000000719972,67.00000000329932,4.999999989500964,0.0686264873197005
28.00000000719972,68.00000000319932,3.9999999896009655,0.06921302489848456
28.00000000719972,69.0000000030993,2.9999999897009815,0.06981136483672935
28.00000000719972,70.0000000029993,1.9999999898009833,0.07042186613002453
28.00000000719972,71.00000000289928,0.9999999899009993,0.07104490173099391
29.000000007099707,1e-08,70.99999998290029,0.044320250162776305
29.000000007099707,1.00000000989999,69.99999998300031,0.04460525585613569
29.000000007099707,2.00000000979998,68.99999998310031,0.04488850961040165
29.000000007099707,3.0000000096999697,67.99999998320033,0.045170347366814405
29.000000007099707,4.00000000959996,66.99999998330034,0.045451084625669554
29.000000007099707,5.000000009499949,65.99999998340034,0.045731018425488254
29.000000007099707,6.0000000093999395,64.99999998350035,0.04601042911711287
29.000000007099707,7.00000000929993,63.99999998360036,0.046289581958221235
29.000000007099707,8.000000009199919,62.99999998370038,0.04656872855017572
29.000000007099707,9.000000009099908,61.999999983800386,0.04684810813611279
29.000000007099707,10.000000008999898,60.999999983900395,0.047127948776635044
29.000000007099707,11.000000008899889,59.999999984000404,0.047408468417313054
29.000000007099707,12.000000008799878,58.99999998410041,0.0476898758603686
29.000000007099707,13.00000000869987,57.99999998420042,0.047972371651346324
29.000000007099707,14.00000000859986,56.99999998430043,0.04825614889024006
29.000000007099707,15.00000000849985,55.999999984400446,0.04854139397538939
29.000000007099707,16.00000000839984,54.99999998450045,0.048828287287470094
29.000000007099707,17.00000000829983,53.999999984600464,0.0491170038200475
29.000000007099707,18.00000000819982,52.99999998470047,0.04940771376242003
29.000000007099707,19.00000000809981,51.99999998480048,0.049700583039838334
29.000000007099707,20.000000007999798,50.9999999849005,0.049995773815626594
29.000000007099707,21.00000000789979,49.9999999850005,0.05029344495924571
29.000000007099707,22.00000000779978,48.999999985100516,0.05059375248391359
29.000000007099707,23.000000007699768,47.999999985200525,0.05089684995702581
29.000000007099707,24.00000000759976,46.99999998530053,0.05120288888629575
29.000000007099707,25.000000007499747,45.99999998540055,0.05151201908424718
29.000000007099707,26.000000007399738,44.99999998550055,0.05182438901344215
29.000000007099707,27.00000000729973,43.99999998560057,0.05214014611460861
29.000000007099707,28.00000000719972,42.99999998570057,0.05245943711963703
29.000000007099707,29.000000007099707,41.999999985800585,0.05278240835124678
29.000000007099707,30.0000000069997,40.999999985900594,0.05310920601097398
29.000000007099707,31.000000006899686,39.9999999860006,0.053439976457000424
29.000000007099707,32.00000000679968,38.99999998610061,0.05377486647322896
29.000000007099707,33.00000000669967,37.99999998620062,0.05411402353091038
29.000000007099707,34.000000006599656,36.99999998630064,0.054457596044037715
29.000000007099707,35.00000000649965,35.99999998640064,0.05480573361964852
29.000000007099707,36.00000000639964,34.999999986500654,0.055158587304109434
29.000000007099707,37.00000000629963,33.99999998660067,0.05551630982639899
29.000000007099707,38.00000000619962,32.99999998670067,0.055879055839358725
29.000000007099707,39.000000006099604,31.999999986800688,0.05624698215983895
29.000000007099707,40.000000005999595,30.99999998690069,0.056620248008634445
29.000000007099707,41.00000000589959,29.999999987000706,0.05699901525107647
29.000000007099707,42.00000000579958,28.999999987100722,0.05738344863912758
29.000000007099707,43.00000000569957,27.999999987200724,0.05777371605580993
29.000000007099707,44.00000000559956,26.999999987300725,0.058169988762787964
29.000000007099707,45.000000005499544,25.99999998740074,0.05857244165192232
29.000000007099707,46.000000005399535,24.999999987500757,0.05898125350161199
29.000000007099707,47.000000005299526,23.999999987600773,0.05939660723874641
29.000000007099707,48.00000000519952,22.999999987700775,0.05981869020710029
29.000000007099707,49.00000000509951,21.999999987800777,0.06024769444301878
29.000000007099707,50.00000000499949,20.999999987900793,0.060683816959259194
29.000000007099707,51.00000000489948,19.99999998800081,0.06112726003788126
29.000000007099707,52.000000004799475,18.999999988100825,0.061578231533106396
29.000000007099707,53.000000004699466,17.999999988200827,0.062036945185101645
29.000000007099707,54.00000000459946,16.99999998830083,0.06250362094568238
29.000000007099707,55.00000000449945,15.999999988400845,0.06297848531697475
29.000000007099707,56.00000000439944,14.99999998850086,0.0634617717041277
29.000000007099707,57.00000000429942,13.999999988600877,0.06395372078322259
29.000000007099707,58.000000004199414,12.999999988700878,0.06445458088559142
29.000000007099707,59.000000004099405,11.99999998880088,0.06496460839982408
29.000000007099707,60.000000003999396,10.999999988900896,0.0654840681928233
29.000000007099707,61.00000000389939,9.999999989000912,0.06601323405135022
29.000000007099707,62.00000000379937,8.999999989100928,0.06655238914559827
29.000000007099707,63.00000000369936,7.99999998920093,0.067101826516435
29.000000007099707,64.00000000359935,6.999999989300932,0.06766184958806437
29.000000007099707,65.00000000349935,5.999999989400948,0.06823277270798599
29.000000007099707,66.00000000339934,4.999999989500964,0.0688149217162629
29.000000007099707,67.00000000329932,3.9999999896009797,0.06940863454625737
29.000000007099707,68.00000000319932,2.9999999897009673,0.07001426185915677
29.000000007099707,69.0000000030993,1.9999999898009833,0.07063216771478874
29.000000007099707,70.0000000029993,0.9999999899009993,0.07126273028142054
30.0000000069997,1e-08,69.9999999830003,0.04433440941560801
30.0000000069997,1.00000000989999,68.99999998310031,0.0446277990451581
30.0000000069997,2.00000000979998,67.99999998320033,0.044919444814363475
30.0000000069997,3.0000000096999697,66.99999998330034,0.0452096839763283
30.0000000069997,4.00000000959996,65.99999998340034,0.04549883362716522
30.0000000069997,5.000000009499949,64.99999998350035,0.04578719265313411
30.0000000069997,6.0000000093999395,63.99999998360036,0.046075043477302235
30.0000000069997,7.00000000929993,62.99999998370037,0.0463626536305849
30.0000000069997,8.000000009199919,61.99999998380038,0.04665027716854466
30.0000000069997,9.000000009099908,60.999999983900395,0.0469381559524001
30.0000000069997,10.000000008999898,59.999999984000404,0.047226520810219025
30.0000000069997,11.000000008899889,58.99999998410041,0.047515592592173014
30.0000000069997,12.000000008799878,57.99999998420042,0.04780558313194411
30.0000000069997,13.00000000869987,56.99999998430043,0.048096696124849354
30.0000000069997,14.00000000859986,55.99999998440044,0.0483891279319439
30.0000000069997,15.00000000849985,54.99999998450045,0.048683068318240194
30.0000000069997,16.00000000839984,53.999999984600464,0.04897870113221714
30.0000000069997,17.00000000829983,52.99999998470047,0.04927620493295569
30.0000000069997,18.00000000819982,51.99999998480048,0.049575753570518584
30.0000000069997,19.00000000809981,50.99999998490049,0.04987751672456218
30.0000000069997,20.000000007999798,49.9999999850005,0.050181660405625474
30.0000000069997,21.00000000789979,48.999999985100516,0.05048834742306554
30.0000000069997,22.00000000779978,47.99999998520052,0.050797737823194716
30.0000000069997,23.000000007699768,46.99999998530053,0.051109989300812356
30.0000000069997,24.00000000759976,45.99999998540054,0.051425257587006265
30.0000000069997,25.000000007499747,44.99999998550055,0.05174369681582198
30.0000000069997,26.000000007399738,43.99999998560057,0.05206545987215269
30.0000000069997,27.00000000729973,42.99999998570057,0.052390698722989286
30.0000000069997,28.00000000719972,41.999999985800585,0.05271956473398137
30.0000000069997,29.000000007099707,40.999999985900594,0.05305220897309501
30.0000000069997,30.0000000069997,39.9999999860006,0.05338878250300695
30.0000000069997,31.000000006899686,38.99999998610062,0.05372943666374936
30.0000000069997,32.00000000679968,37.99999998620062,0.054074323347005585
30.0000000069997,33.00000000669967,36.99999998630063,0.05442359526336104
30.0000000069997,34.000000006599656,35.99999998640064,0.054777406203728576
30.0000000069997,35.00000000649965,34.999999986500654,0.05513591129609303
30.0000000069997,36.00000000639964,33.99999998660067,0.05549926725865655
30.0000000069997,37.00000000629963,32.99999998670067,0.055867632650412793
30.0000000069997,38.00000000619962,31.999999986800674,0.05624116812013058
30.0000000069997,39.000000006099604,30.99999998690069,0.05662003665469027
30.0000000069997,40.000000005999595,29.999999987000706,0.05700440382768588
30.0000000069997,41.00000000589959,28.999999987100722,0.057394438049178306
30.0000000069997,42.00000000579958,27.999999987200724,0.057790310817471026
30.0000000069997,43.00000000569957,26.999999987300725,0.058192196973762544
30.0000000069997,44.00000000559956,25.99999998740074,0.05860027496052622
30.0000000069997,45.000000005499544,24.999999987500757,0.059014727084464376
30.0000000069997,46.000000005399535,23.999999987600773,0.059435739784887864
30.0000000069997,47.000000005299526,22.999999987700775,0.059863503908380085
30.0000000069997,48.00000000519952,21.999999987800777,0.06029821499061871
30.0000000069997,49.00000000509951,20.999999987900793,0.06074007354624577
30.0000000069997,50.00000000499949,19.99999998800081,0.06118928536770078
30.0000000069997,51.00000000489948,18.999999988100825,0.06164606183395998
30.0000000069997,52.000000004799475,17.999999988200827,0.0621106202301579
30.0000000069997,53.000000004699466,16.99999998830083,0.06258318407910717
30.0000000069997,54.00000000459946,15.999999988400845,0.06306398348577652
30.0000000069997,55.00000000449945,14.99999998850086,0.06355325549583828
30.0000000069997,56.00000000439944,13.999999988600862,0.06405124446945105
30.0000000069997,57.00000000429942,12.999999988700878,0.06455820247150983
30.0000000069997,58.000000004199414,11.99999998880088,0.06507438967966217
30.0000000069997,59.000000004099405,10.999999988900896,0.06560007481146964
30.0000000069997,60.000000003999396,9.999999989000912,0.06613553557217645
30.0000000069997,61.00000000389939,8.999999989100914,0.06668105912464373
30.0000000069997,62.00000000379937,7.99999998920093,0.06723694258310885
30.0000000069997,63.00000000369936,6.999999989300932,0.06780349353254449
30.0000000069997,64.00000000359935,5.999999989400948,0.06838103057551441
30.0000000069997,65.00000000349935,4.9999999895009495,0.06896988390856093
30.0000000069997,66.00000000339934,3.9999999896009655,0.06957039593030682
30.0000000069997,67.00000000329932,2.9999999897009815,0.07018292188361785
30.0000000069997,68.00000000319932,1.9999999898009833,0.07080783053435098
30.0000000069997,69.0000000030993,0.9999999899009993,0.07144550488940986
31.000000006899686,1e-08,68.99999998310031,0.044337341771018696
31.000000006899686,1.00000000989999,67.99999998320033,0.04463917323259792
31.000000006899686,2.00000000979998,66.99999998330034,0.044939264746225116
31.000000006899686,3.0000000096999697,65.99999998340034,0.045237955325140564
31.000000006899686,4.00000000959996,64.99999998350035,0.04553556406360041
31.000000006899686,5.000000009499949,63.99999998360036,0.04583239205774602
31.000000006899686,6.0000000093999395,62.99999998370038,0.04612872412982369
31.000000006899686,7.00000000929993,61.999999983800386,0.04642483038009328
31.000000006899686,8.000000009199919,60.999999983900395,0.04672096758736279
31.000000006899686,9.000000009099908,59.999999984000404,0.04701738047622568
31.000000006899686,10.000000008999898,58.99999998410041,0.04731430286665602
31.000000006899686,11.000000008899889,57.99999998420043,0.04761195871956675
31.000000006899686,12.000000008799878,56.99999998430044,0.04791056309018815
31.000000006899686,13.00000000869987,55.999999984400446,0.04821032299963422
31.000000006899686,14.00000000859986,54.999999984500455,0.048511438233744986
31.000000006899686,15.00000000849985,53.999999984600464,0.04881410207719795
31.000000006899686,16.00000000839984,52.99999998470047,0.04911850198993474
31.000000006899686,17.00000000829983,51.99999998480048,0.04942482023213337
31.000000006899686,18.00000000819982,50.9999999849005,0.049733234443249896
31.000000006899686,19.00000000809981,49.9999999850005,0.050043918180039386
31.000000006899686,20.000000007999798,48.999999985100516,0.050357041417932936
31.000000006899686,21.00000000789979,47.999999985200525,0.05067277101968285
31.000000006899686,22.00000000779978,46.99999998530053,0.050991271174782034
31.000000006899686,23.000000007699768,45.99999998540055,0.05131270381280958
31.000000006899686,24.00000000759976,44.99999998550055,0.051637228993543456
31.000000006899686,25.000000007499747,43.99999998560057,0.051965005276409605
31.000000006899686,26.000000007399738,42.999999985700576,0.05229619007159757
31.000000006899686,27.00000000729973,41.999999985800585,0.05263093997496391
31.000000006899686,28.00000000719972,40.999999985900594,0.05296941108865987
31.000000006899686,29.000000007099707,39.9999999860006,0.05331175932925961
31.000000006899686,30.0000000069997,38.99999998610062,0.0536581407250219
31.000000006899686,31.000000006899686,37.99999998620063,0.05400871170379599
31.000000006899686,32.00000000679968,36.99999998630064,0.05436362937297219
31.000000006899686,33.00000000669967,35.99999998640064,0.05472305179278435
31.000000006899686,34.000000006599656,34.999999986500654,0.055087138244188205
31.000000006899686,35.00000000649965,33.99999998660067,0.055456049492468976
31.000000006899686,36.00000000639964,32.99999998670067,0.0558299480476704
31.000000006899686,37.00000000629963,31.999999986800688,0.056208998422885896
31.000000006899686,38.00000000619962,30.99999998690069,0.05659336739140824
31.000000006899686,39.000000006099604,29.999999987000706,0.05698322424369945
31.000000006899686,40.000000005999595,28.999999987100722,0.057378741045112695
31.000000006899686,41.00000000589959,27.999999987200724,0.057780092895276976
31.000000006899686,42.00000000579958,26.99999998730074,0.05818745819003883
31.000000006899686,43.00000000569957,25.99999998740074,0.05860101888684558
31.000000006899686,44.00000000559956,24.999999987500757,0.059020960774450355
31.000000006899686,45.000000005499544,23.999999987600773,0.05944747374782052
31.000000006899686,46.000000005399535,22.999999987700775,0.059880752089136575
31.000000006899686,47.000000005299526,21.99999998780079,0.06032099475578191
31.000000006899686,48.00000000519952,20.999999987900793,0.06076840567623936
31.000000006899686,49.00000000509951,19.99999998800081,0.061223194054832335
31.000000006899686,50.00000000499949,18.999999988100825,0.061685574686277576
31.000000006899686,51.00000000489948,17.999999988200827,0.06215576828104662
31.000000006899686,52.000000004799475,16.999999988300843,0.06263400180257288
31.000000006899686,53.000000004699466,15.999999988400845,0.06312050881738511
31.000000006899686,54.00000000459946,14.99999998850086,0.06361552985929782
31.000000006899686,55.00000000449945,13.999999988600862,0.06411931280884385
31.000000006899686,56.00000000439944,12.999999988700878,0.06463211328919997
31.000000006899686,57.00000000429942,11.999999988800894,0.0651541950799239
31.000000006899686,58.000000004199414,10.999999988900896,0.06568583054989934
31.000000006899686,59.000000004099405,9.999999989000912,0.06622730111097119
31.000000006899686,60.000000003999396,8.999999989100914,0.06677889769384708
31.000000006899686,61.00000000389939,7.99999998920093,0.06734092124794451
31.000000006899686,62.00000000379937,6.999999989300946,0.06791368326697751
31.000000006899686,63.00000000369936,5.999999989400948,0.06849750634220048
31.000000006899686,64.00000000359935,4.999999989500964,0.06909272474536288
31.000000006899686,65.00000000349935,3.9999999896009655,0.06969968504358129
31.000000006899686,66.00000000339934,2.9999999897009815,0.0703187467484948
31.000000006899686,67.00000000329932,1.9999999898009975,0.07095028300225302
31.000000006899686,68.00000000319932,0.9999999899009993,0.07159468130308166
32.00000000679968,1e-08,67.99999998320033,0.04432971941177518
32.00000000679968,1.00000000989999,66.99999998330033,0.04464004411207622
32.00000000679968,2.00000000979998,65.99999998340033,0.044948629090204646
32.00000000679968,3.0000000096999697,64.99999998350035,0.045255815535369455
32.00000000679968,4.00000000959996,63.99999998360036,0.04556192491350588
32.00000000679968,5.000000009499949,62.99999998370037,0.04586726086719448
32.00000000679968,6.0000000093999395,61.99999998380038,0.04617211092205462
32.00000000679968,7.00000000929993,60.99999998390039,0.04647674802353505
32.00000000679968,8.000000009199919,59.9999999840004,0.046781431924686784
32.00000000679968,9.000000009099908,58.99999998410041,0.047086410442693766
32.00000000679968,10.000000008999898,57.99999998420042,0.04739192059955935
32.00000000679968,11.000000008899889,56.99999998430043,0.04769818966033525
32.00000000679968,12.000000008799878,55.99999998440044,0.04800543608056115
32.00000000679968,13.00000000869987,54.99999998450045,0.04831387037312153
32.00000000679968,14.00000000859986,53.99999998460046,0.048623695903470335
32.00000000679968,15.00000000849985,52.999999984700466,0.04893510962109691
32.00000000679968,16.00000000839984,51.99999998480048,0.04924830273417825
32.00000000679968,17.00000000829983,50.99999998490049,0.04956346133356071
32.00000000679968,18.00000000819982,49.9999999850005,0.04988076697152019
32.00000000679968,19.00000000809981,48.99999998510051,0.050200397200146796
32.00000000679968,20.000000007999798,47.99999998520052,0.05052252607367758
32.00000000679968,21.00000000789979,46.99999998530053,0.050847324618642054
32.00000000679968,22.00000000779978,45.999999985400535,0.05117496127528959
32.00000000679968,23.000000007699768,44.99999998550055,0.051505602313417505
32.00000000679968,24.00000000759976,43.99999998560056,0.05183941222541495
32.00000000679968,25.000000007499747,42.99999998570057,0.05217655409907008
32.00000000679968,26.000000007399738,41.999999985800585,0.05251718997245435
32.00000000679968,27.00000000729973,40.99999998590059,0.05286148117299294
32.00000000679968,28.00000000719972,39.9999999860006,0.05320958864264735
32.00000000679968,29.000000007099707,38.99999998610061,0.05356167325098276
32.00000000679968,30.0000000069997,37.99999998620062,0.053917896097749794
32.00000000679968,31.000000006899686,36.99999998630064,0.05427841880649217
