% (Hf),% (Ti),% (Zr),Sigma_e0
35.00000000649965,21.00000000789979,43.99999998560057,81087.20477511696
35.00000000649965,22.00000000779978,42.99999998570057,80931.77785322107
35.00000000649965,23.000000007699768,41.999999985800585,80786.56166919068
35.00000000649965,24.00000000759976,40.999999985900594,80651.43747301456
35.00000000649965,25.000000007499747,39.9999999860006,80526.29414009774
35.00000000649965,26.000000007399738,38.99999998610062,80411.02797063695
35.00000000649965,27.00000000729973,37.99999998620062,80305.54250337275
35.00000000649965,28.00000000719972,36.99999998630064,80209.7483431012
35.00000000649965,29.000000007099707,35.99999998640064,80123.56300137832
35.00000000649965,30.0000000069997,34.999999986500654,80046.91074989775
35.00000000649965,31.000000006899686,33.99999998660067,79979.72248606774
35.00000000649965,32.00000000679968,32.99999998670067,79921.93561035441
35.00000000649965,33.00000000669967,31.999999986800674,79873.49391499927
35.00000000649965,34.000000006599656,30.99999998690069,79834.34748375691
35.00000000649965,35.00000000649965,29.999999987000706,79804.45260233394
35.00000000649965,36.00000000639964,28.999999987100722,79783.77167924673
35.00000000649965,37.00000000629963,27.999999987200724,79772.27317684644
35.00000000649965,38.00000000619962,26.999999987300725,79769.93155229348
35.00000000649965,39.000000006099604,25.99999998740074,79776.72720829354
35.00000000649965,40.000000005999595,24.999999987500757,79792.6464534376
35.00000000649965,41.00000000589959,23.999999987600773,79817.6814720164
35.00000000649965,42.00000000579958,22.999999987700775,79851.83030321033
35.00000000649965,43.00000000569957,21.999999987800777,79895.09682958109
35.00000000649965,44.00000000559956,20.999999987900793,79947.49077482152
35.00000000649965,45.000000005499544,19.99999998800081,80009.02771074518
35.00000000649965,46.000000005399535,18.999999988100825,80079.72907352606
35.00000000649965,47.000000005299526,17.999999988200827,80159.62218922519
35.00000000649965,48.00000000519952,16.99999998830083,80248.74030866857
35.00000000649965,49.00000000509951,15.999999988400845,80347.12265176818
35.00000000649965,50.00000000499949,14.99999998850086,80454.81446140689
35.00000000649965,51.00000000489948,13.999999988600877,80571.867067035
35.00000000649965,52.000000004799475,12.999999988700878,80698.33795815699
35.00000000649965,53.000000004699466,11.99999998880088,80834.29086791672
35.00000000649965,54.00000000459946,10.999999988900896,80979.79586701943
35.00000000649965,55.00000000449945,9.999999989000912,81134.92946826307
35.00000000649965,56.00000000439944,8.999999989100914,81299.77474198246
35.00000000649965,57.00000000429942,7.99999998920093,81474.42144274736
35.00000000649965,58.000000004199414,6.999999989300932,81658.96614768988
35.00000000649965,59.000000004099405,5.999999989400948,81853.51240687663
35.00000000649965,60.000000003999396,4.999999989500964,82058.17090618047
35.00000000649965,61.00000000389939,3.9999999896009655,82273.05964315037
35.00000000649965,62.00000000379937,2.9999999897009815,82498.30411642195
35.00000000649965,63.00000000369936,1.9999999898009833,82734.03752926053
35.00000000649965,64.00000000359935,0.9999999899009993,82980.40100787889
36.00000000639964,1e-08,63.99999998360036,86695.08038457485
36.00000000639964,1.00000000989999,62.99999998370037,86294.39712057481
36.00000000639964,2.00000000979998,61.99999998380038,85908.41171839528
36.00000000639964,3.0000000096999697,60.999999983900395,85536.77886764916
36.00000000639964,4.00000000959996,59.999999984000404,85179.16956201082
36.00000000639964,5.000000009499949,58.99999998410041,84835.2703564284
36.00000000639964,6.0000000093999395,57.99999998420042,84504.78267045211
36.00000000639964,7.00000000929993,56.99999998430043,84187.42213463088
36.00000000639964,8.000000009199919,55.999999984400446,83882.91797716827
36.00000000639964,9.000000009099908,54.999999984500455,83591.0124482468
36.00000000639964,10.000000008999898,53.999999984600464,83311.46027963163
36.00000000639964,11.000000008899889,52.99999998470047,83044.02817734728
36.00000000639964,12.000000008799878,51.99999998480048,82788.49434538986
36.00000000639964,13.00000000869987,50.99999998490049,82544.6480385925
36.00000000639964,14.00000000859986,49.9999999850005,82312.28914290466
36.00000000639964,15.00000000849985,48.999999985100516,82091.2277814765
36.00000000639964,16.00000000839984,47.99999998520052,81881.28394506099
36.00000000639964,17.00000000829983,46.99999998530053,81682.28714535844
36.00000000639964,18.00000000819982,45.99999998540054,81494.07609003062
36.00000000639964,19.00000000809981,44.99999998550055,81316.4983782079
36.00000000639964,20.000000007999798,43.99999998560057,81149.41021540086
36.00000000639964,21.00000000789979,42.99999998570057,80992.6761468101
36.00000000639964,22.00000000779978,41.999999985800585,80846.16880810399
36.00000000639964,23.000000007699768,40.999999985900594,80709.76869280501
36.00000000639964,24.00000000759976,39.9999999860006,80583.3639354917
36.00000000639964,25.000000007499747,38.99999998610062,80466.85011008425
36.00000000639964,26.000000007399738,37.99999998620062,80360.13004254013
36.00000000639964,27.00000000729973,36.99999998630064,80263.11363733887
36.00000000639964,28.00000000719972,35.99999998640064,80175.71771718733
36.00000000639964,29.000000007099707,34.999999986500654,80097.86587542278
36.00000000639964,30.0000000069997,33.99999998660067,80029.48834063676
36.00000000639964,31.000000006899686,32.99999998670067,79970.52185308495
36.00000000639964,32.00000000679968,31.999999986800674,79920.90955248848
36.00000000639964,33.00000000669967,30.99999998690069,79880.60087686905
36.00000000639964,34.000000006599656,29.999999987000706,79849.5514720985
36.00000000639964,35.00000000649965,28.999999987100722,79827.72311187614
36.00000000639964,36.00000000639964,27.999999987200724,79815.08362788142
36.00000000639964,37.00000000629963,26.999999987300725,79811.6068498813
36.00000000639964,38.00000000619962,25.99999998740074,79817.27255560194
36.00000000639964,39.000000006099604,24.999999987500757,79832.06643020535
36.00000000639964,40.000000005999595,23.999999987600773,79855.98003523919
36.00000000639964,41.00000000589959,22.999999987700775,79889.01078695807
36.00000000639964,42.00000000579958,21.999999987800777,79931.16194394059
36.00000000639964,43.00000000569957,20.999999987900793,79982.44260395643
36.00000000639964,44.00000000559956,19.99999998800081,80042.8677100623
36.00000000639964,45.000000005499544,18.999999988100825,80112.45806593484
36.00000000639964,46.000000005399535,17.999999988200827,80191.24036047519
36.00000000639964,47.000000005299526,16.99999998830083,80279.24720174586
36.00000000639964,48.00000000519952,15.999999988400845,80376.51716033106
36.00000000639964,49.00000000509951,14.99999998850086,80483.0948222359
36.00000000639964,50.00000000499949,13.999999988600877,80599.03085147176
36.00000000639964,51.00000000489948,12.999999988700878,80724.38206250203
36.00000000639964,52.000000004799475,11.99999998880088,80859.21150275345
36.00000000639964,53.000000004699466,10.999999988900896,81003.58854542869
36.00000000639964,54.00000000459946,9.999999989000912,81157.58899288822
36.00000000639964,55.00000000449945,8.999999989100914,81321.29519090266
36.00000000639964,56.00000000439944,7.999999989200916,81494.79615411122
36.00000000639964,57.00000000429942,6.999999989300932,81678.18770305891
36.00000000639964,58.000000004199414,5.999999989400948,81871.5726132227
36.00000000639964,59.000000004099405,4.999999989500964,82075.06077647726
36.00000000639964,60.000000003999396,3.9999999896009655,82288.76937549308
36.00000000639964,61.00000000389939,2.9999999897009673,82512.82307160572
36.00000000639964,62.00000000379937,1.9999999898009833,82747.35420674074
36.00000000639964,63.00000000369936,0.9999999899009993,82992.50302003114
37.00000000629963,1e-08,62.99999998370037,86387.26917735513
37.00000000629963,1.00000000989999,61.99999998380038,85999.47079120362
37.00000000629963,2.00000000979998,60.99999998390039,85626.06085891185
37.00000000629963,3.0000000096999697,59.999999984000404,85266.7090150881
37.00000000629963,4.00000000959996,58.99999998410041,84921.10050476597
37.00000000629963,5.000000009499949,57.99999998420042,84588.93548410179
37.00000000629963,6.0000000093999395,56.99999998430043,84269.92836428217
37.00000000629963,7.00000000929993,55.99999998440044,83963.80719582227
37.00000000629963,8.000000009199919,54.99999998450045,83670.31309065627
37.00000000629963,9.000000009099908,53.999999984600464,83389.1996796214
37.00000000629963,10.000000008999898,52.99999998470047,83120.23260312095
37.00000000629963,11.000000008899889,51.99999998480048,82863.18903292339
37.00000000629963,12.000000008799878,50.99999998490049,82617.85722320624
37.00000000629963,13.00000000869987,49.9999999850005,82384.03608910055
37.00000000629963,14.00000000859986,48.99999998510051,82161.53481112038
37.00000000629963,15.00000000849985,47.99999998520052,81950.17246398468
37.00000000629963,16.00000000839984,46.99999998530053,81749.77766845128
37.00000000629963,17.00000000829983,45.99999998540054,81560.18826488477
37.00000000629963,18.00000000819982,44.99999998550055,81381.25100737736
37.00000000629963,19.00000000809981,43.99999998560056,81212.82127733005
37.00000000629963,20.000000007999798,42.99999998570057,81054.76281548325
37.00000000629963,21.00000000789979,41.999999985800585,80906.94747146299
37.00000000629963,22.00000000779978,40.99999998590059,80769.25496998007
37.00000000629963,23.000000007699768,39.9999999860006,80641.57269288479
37.00000000629963,24.00000000759976,38.99999998610061,80523.7954763431
37.00000000629963,25.000000007499747,37.99999998620062,80415.82542245639
37.00000000629963,26.000000007399738,36.99999998630064,80317.5717247018
37.00000000629963,27.00000000729973,35.99999998640064,80228.95050662111
37.00000000629963,28.00000000719972,34.999999986500654,80149.88467323255
37.00000000629963,29.000000007099707,33.99999998660067,80080.30377468659
37.00000000629963,30.0000000069997,32.99999998670067,80020.14388172785
37.00000000629963,31.000000006899686,31.999999986800688,79969.34747256519
37.00000000629963,32.00000000679968,30.99999998690069,79927.86333079216
37.00000000629963,33.00000000669967,29.999999987000706,79895.6464540336
37.00000000629963,34.000000006599656,28.999999987100722,79872.65797303097
37.00000000629963,35.00000000649965,27.999999987200724,79858.86508091088
37.00000000629963,36.00000000639964,26.999999987300725,79854.24097241426
37.00000000629963,37.00000000629963,25.99999998740074,79858.76479289349
37.00000000629963,38.00000000619962,24.999999987500757,79872.42159691564
37.00000000629963,39.000000006099604,23.999999987600773,79895.20231633785
37.00000000629963,40.000000005999595,22.999999987700775,79927.10373775095
37.00000000629963,41.00000000589959,21.999999987800777,79968.12848921357
37.00000000629963,42.00000000579958,20.999999987900793,80018.28503622755
37.00000000629963,43.00000000569957,19.99999998800081,80077.58768693282
37.00000000629963,44.00000000559956,18.99999998810081,80146.05660652589
37.00000000629963,45.000000005499544,17.999999988200827,80223.7178409347
37.00000000629963,46.000000005399535,16.99999998830083,80310.60334980846
37.00000000629963,47.000000005299526,15.999999988400845,80406.75104890947
37.00000000629963,48.00000000519952,14.99999998850086,80512.2048620215
37.00000000629963,49.00000000509951,13.999999988600862,80627.01478251757
37.00000000629963,50.00000000499949,12.999999988700878,80751.23694475877
37.00000000629963,51.00000000489948,11.99999998880088,80884.93370552674
37.00000000629963,52.000000004799475,10.999999988900896,81028.17373572139
37.00000000629963,53.000000004699466,9.999999989000912,81181.03212258873
37.00000000629963,54.00000000459946,8.999999989100914,81343.59048277643
37.00000000629963,55.00000000449945,7.999999989200916,81515.93708654876
37.00000000629963,56.00000000439944,6.999999989300932,81698.16699352906
37.00000000629963,57.00000000429942,5.999999989400948,81890.38220037635
37.00000000629963,58.000000004199414,4.999999989500964,82092.69180084104
37.00000000629963,59.000000004099405,3.9999999896009655,82305.21215868882
37.00000000629963,60.000000003999396,2.9999999897009673,82528.06709402468
37.00000000629963,61.00000000389939,1.9999999898009833,82761.38808359716
37.00000000629963,62.00000000379937,0.9999999899009993,83005.31447571305
38.00000000619962,1e-08,61.99999998380038,86092.15659031781
38.00000000619962,1.00000000989999,60.99999998390039,85716.94187343302
38.00000000619962,2.00000000979998,59.9999999840004,85355.82053024009
38.00000000619962,3.0000000096999697,58.99999998410041,85008.4764698362
38.00000000619962,4.00000000959996,57.99999998420042,84674.60856006487
38.00000000619962,5.000000009499949,56.99999998430043,84353.92996887791
38.00000000619962,6.0000000093999395,55.99999998440044,84046.16754622388
38.00000000619962,7.00000000929993,54.99999998450045,83751.06124385387
38.00000000619962,8.000000009199919,53.999999984600464,83468.36357063896
38.00000000619962,9.000000009099908,52.99999998470047,83197.83908117625
38.00000000619962,10.000000008999898,51.99999998480048,82939.26389563153
38.00000000619962,11.000000008899889,50.99999998490049,82692.42524892336
38.00000000619962,12.000000008799878,49.9999999850005,82457.1210674947
38.00000000619962,13.00000000869987,48.99999998510051,82233.15957205245
38.00000000619962,14.00000000859986,47.99999998520052,82020.35890477616
38.00000000619962,15.00000000849985,46.99999998530053,81818.54677960952
38.00000000619962,16.00000000839984,45.999999985400535,81627.56015435238
38.00000000619962,17.00000000829983,44.99999998550055,81447.24492336741
38.00000000619962,18.00000000819982,43.99999998560056,81277.45562980375
38.00000000619962,19.00000000809981,42.99999998570057,81118.05519632311
38.00000000619962,20.000000007999798,41.999999985800585,80968.91467339094
38.00000000619962,21.00000000789979,40.99999998590059,80829.91300426514
38.00000000619962,22.00000000779978,39.9999999860006,80700.93680588221
38.00000000619962,23.000000007699768,38.99999998610061,80581.88016490352
38.00000000619962,24.00000000759976,37.99999998620062,80472.64444823955
38.00000000619962,25.000000007499747,36.99999998630064,80373.13812742774
38.00000000619962,26.000000007399738,35.99999998640064,80283.2766162867
38.00000000619962,27.00000000729973,34.999999986500654,80202.98212132089
38.00000000619962,28.00000000719972,33.999999986600656,80132.18350439199
38.00000000619962,29.000000007099707,32.99999998670067,80070.81615721741
38.00000000619962,30.0000000069997,31.999999986800674,80018.82188729577
38.00000000619962,31.000000006899686,30.99999998690069,79976.14881489803
38.00000000619962,32.00000000679968,29.999999987000706,79942.75128079858
38.00000000619962,33.00000000669967,28.999999987100708,79918.58976445577
38.00000000619962,34.000000006599656,27.999999987200724,79903.63081238503
38.00000000619962,35.00000000649965,26.999999987300725,79897.84697649803
38.00000000619962,36.00000000639964,25.99999998740074,79901.21676221468
38.00000000619962,37.00000000629963,24.999999987500757,79913.72458618268
38.00000000619962,38.00000000619962,23.99999998760076,79935.36074346861
38.00000000619962,39.000000006099604,22.999999987700775,79966.12138411481
38.00000000619962,40.000000005999595,21.999999987800777,80006.00849898107
38.00000000619962,41.00000000589959,20.999999987900793,80055.02991482052
38.00000000619962,42.00000000579958,19.99999998800081,80113.19929856487
38.00000000619962,43.00000000569957,18.99999998810081,80180.5361708208
38.00000000619962,44.00000000559956,17.999999988200813,80257.06592860786
38.00000000619962,45.000000005499544,16.99999998830083,80342.81987739404
38.00000000619962,46.000000005399535,15.999999988400845,80437.83527251254
38.00000000619962,47.000000005299526,14.99999998850086,80542.15537007274
38.00000000619962,48.00000000519952,13.999999988600862,80655.82948750423
38.00000000619962,49.00000000509951,12.999999988700864,80778.91307390327
38.00000000619962,50.00000000499949,11.99999998880088,80911.46779038041
38.00000000619962,51.00000000489948,10.999999988900896,81053.5616006384
38.00000000619962,52.000000004799475,9.999999989000912,81205.2688720408
38.00000000619962,53.000000004699466,8.999999989100914,81366.67048746649
38.00000000619962,54.00000000459946,7.999999989200916,81537.8539682758
38.00000000619962,55.00000000449945,6.999999989300932,81718.9136087551
38.00000000619962,56.00000000439944,5.999999989400948,81909.95062243893
38.00000000619962,57.00000000429942,4.999999989500964,82111.07330075289
38.00000000619962,58.000000004199414,3.9999999896009655,82322.39718445911
38.00000000619962,59.000000004099405,2.9999999897009673,82544.04524843245
38.00000000619962,60.000000003999396,1.9999999898009833,82776.14810034096
38.00000000619962,61.00000000389939,0.9999999899009993,83018.84419385529
39.000000006099604,1e-08,60.999999983900395,85809.44747269785
39.000000006099604,1.00000000989999,59.999999984000404,85446.5291122917
39.000000006099604,2.00000000979998,58.99999998410041,85097.42271669427
39.000000006099604,3.0000000096999697,57.99999998420043,84761.8258398776
39.000000006099604,4.00000000959996,56.99999998430044,84439.45038207606
39.000000006099604,5.000000009499949,55.999999984400446,84130.02196920969
39.000000006099604,6.0000000093999395,54.999999984500455,83833.27937035476
39.000000006099604,7.00000000929993,53.999999984600464,83548.97395084599
39.000000006099604,8.000000009199919,52.99999998470048,83276.86915877934
39.000000006099604,9.000000009099908,51.99999998480049,83016.74004285657
39.000000006099604,10.000000008999898,50.9999999849005,82768.37279966756
39.000000006099604,11.000000008899889,49.99999998500051,82531.5643486516
39.000000006099604,12.000000008799878,48.999999985100516,82306.12193311063
39.000000006099604,13.00000000869987,47.999999985200525,82091.86274577022
39.000000006099604,14.00000000859986,46.99999998530053,81888.61357749662
39.000000006099604,15.00000000849985,45.99999998540055,81696.21048788216
39.000000006099604,16.00000000839984,44.99999998550055,81514.49849650844
39.000000006099604,17.00000000829983,43.99999998560057,81343.3312937854
39.000000006099604,18.00000000819982,42.999999985700576,81182.57097034693
39.000000006099604,19.00000000809981,41.999999985800585,81032.08776406184
39.000000006099604,20.000000007999798,40.9999999859006,80891.75982378905
39.000000006099604,21.00000000789979,39.9999999860006,80761.47298907345
39.000000006099604,22.00000000779978,38.99999998610062,80641.12058504025
39.000000006099604,23.000000007699768,37.99999998620063,80530.60323180477
39.000000006099604,24.00000000759976,36.99999998630064,80429.82866776775
39.000000006099604,25.000000007499747,35.99999998640065,80338.71158621793
39.000000006099604,26.000000007399738,34.999999986500654,80257.17348471165
39.000000006099604,27.00000000729973,33.99999998660067,80185.14252674376
39.000000006099604,28.00000000719972,32.99999998670067,80122.5534152674
39.000000006099604,29.000000007099707,31.999999986800688,80069.34727765972
39.000000006099604,30.0000000069997,30.99999998690069,80025.47156176987
39.000000006099604,31.000000006899686,29.999999987000706,79990.87994272124
39.000000006099604,32.00000000679968,28.999999987100722,79965.5322401745
39.000000006099604,33.00000000669967,27.999999987200724,79949.39434579252
39.000000006099604,34.000000006599656,26.99999998730074,79942.43816067897
39.000000006099604,35.00000000649965,25.99999998740074,79944.64154259319
39.000000006099604,36.00000000639964,24.999999987500757,79955.98826277607
39.000000006099604,37.00000000629963,23.999999987600773,79976.46797224677
39.000000006099604,38.00000000619962,22.999999987700775,80006.07617746285
39.000000006099604,39.000000006099604,21.99999998780079,80044.81422526094
39.000000006099604,40.000000005999595,20.999999987900793,80092.68929702404
39.000000006099604,41.00000000589959,19.99999998800081,80149.71441204876
39.000000006099604,42.00000000579958,18.999999988100825,80215.90844011199
39.000000006099604,43.00000000569957,17.999999988200827,80291.29612326405
39.000000006099604,44.00000000559956,16.99999998830083,80375.90810690245
39.000000006099604,45.000000005499544,15.999999988400845,80469.78098020745
39.000000006099604,46.000000005399535,14.99999998850086,80572.95732604842
39.000000006099604,47.000000005299526,13.999999988600877,80685.48578049803
39.000000006099604,48.00000000519952,12.999999988700878,80807.4211021206
39.000000006099604,49.00000000509951,11.99999998880088,80938.82425122891
39.000000006099604,50.00000000499949,10.999999988900896,81079.76247933712
39.000000006099604,51.00000000489948,9.999999989000912,81230.30942906521
39.000000006099604,52.000000004799475,8.999999989100928,81390.54524478682
39.000000006099604,53.000000004699466,7.99999998920093,81560.55669434328
39.000000006099604,54.00000000459946,6.999999989300932,81740.43730218482
39.000000006099604,55.00000000449945,5.999999989400948,81930.28749433503
39.000000006099604,56.00000000439944,4.999999989500964,82130.21475561683
39.000000006099604,57.00000000429942,3.9999999896009797,82340.33379961604
39.000000006099604,58.000000004199414,2.9999999897009815,82560.76675190649
39.000000006099604,59.000000004099405,1.9999999898009833,82791.64334710398
39.000000006099604,60.000000003999396,0.9999999899009993,83033.1011403676
40.000000005999595,1e-08,59.999999984000404,85538.860305005
40.000000005999595,1.00000000989999,58.99999998410041,85187.9642351919
40.000000005999595,2.00000000979998,57.99999998420042,84850.61177621354
40.000000005999595,3.0000000096999697,56.99999998430044,84526.51353547345
40.000000005999595,4.00000000959996,55.999999984400446,84215.39389079959
40.000000005999595,5.000000009499949,54.999999984500455,83916.99040552645
40.000000005999595,6.0000000093999395,53.999999984600464,83631.05327933216
40.000000005999595,7.00000000929993,52.99999998470047,83357.34483259167
40.000000005999595,8.000000009199919,51.99999998480048,83095.63902217828
40.000000005999595,9.000000009099908,50.9999999849005,82845.72098680302
40.000000005999595,10.000000008999898,49.99999998500051,82607.38662012576
40.000000005999595,11.000000008899889,48.999999985100516,82380.44217000516
40.000000005999595,12.000000008799878,47.999999985200525,82164.70386237655
40.000000005999595,13.00000000869987,46.99999998530053,81959.99754836137
40.000000005999595,14.00000000859986,45.99999998540054,81766.15837331438
40.000000005999595,15.00000000849985,44.99999998550055,81583.03046661367
40.000000005999595,16.00000000839984,43.99999998560057,81410.46665108683
40.000000005999595,17.00000000829983,42.999999985700576,81248.32817104919
40.000000005999595,18.00000000819982,41.999999985800585,81096.48443800978
40.000000005999595,19.00000000809981,40.999999985900594,80954.81279316859
40.000000005999595,20.000000007999798,39.9999999860006,80823.19828589905
40.000000005999595,21.00000000789979,38.99999998610062,80701.53346746953
40.000000005999595,22.00000000779978,37.99999998620062,80589.7181993175
40.000000005999595,23.000000007699768,36.99999998630064,80487.65947524337
40.000000005999595,24.00000000759976,35.99999998640064,80395.27125694233
40.000000005999595,25.000000007499747,34.999999986500654,80312.4743223416
40.000000005999595,26.000000007399738,33.99999998660067,80239.1961262542
40.000000005999595,27.00000000729973,32.99999998670067,80175.37067290375
40.000000005999595,28.00000000719972,31.999999986800688,80120.93839991554
40.000000005999595,29.000000007099707,30.99999998690069,80075.8460734068
40.000000005999595,30.0000000069997,29.999999987000706,80040.0466938464
40.000000005999595,31.000000006899686,28.999999987100722,80013.49941238711
40.000000005999595,32.00000000679968,27.999999987200724,79996.16945741045
40.000000005999595,33.00000000669967,26.999999987300725,79988.02807105181
40.000000005999595,34.000000006599656,25.99999998740074,79989.0524555079
40.000000005999595,35.00000000649965,24.999999987500757,79999.22572895755
40.000000005999595,36.00000000639964,23.999999987600773,80018.53689095372
40.000000005999595,37.00000000629963,22.999999987700775,80046.98079717746
40.000000005999595,38.00000000619962,21.999999987800777,80084.55814346773
40.000000005999595,39.000000006099604,20.999999987900793,80131.27545907143
40.000000005999595,40.000000005999595,19.99999998800081,80187.14510908416
40.000000005999595,41.00000000589959,18.999999988100825,80252.1853060786
40.000000005999595,42.00000000579958,17.999999988200827,80326.42013094547
40.000000005999595,43.00000000569957,16.99999998830083,80409.87956299828
40.000000005999595,44.00000000559956,15.999999988400845,80502.5995194201
40.000000005999595,45.000000005499544,14.99999998850086,80604.62190415878
40.000000005999595,46.000000005399535,13.999999988600877,80715.99466640537
40.000000005999595,47.000000005299526,12.999999988700878,80836.77186881714
40.000000005999595,48.00000000519952,11.99999998880088,80967.01376567913
40.000000005999595,49.00000000509951,10.999999988900896,81106.78689122539
40.000000005999595,50.00000000499949,9.999999989000912,81256.16415837492
40.000000005999595,51.00000000489948,8.999999989100928,81415.22496816733
40.000000005999595,52.000000004799475,7.99999998920093,81584.0553302204
40.000000005999595,53.000000004699466,6.999999989300932,81762.74799456343
40.000000005999595,54.00000000459946,5.999999989400948,81951.40259523997
40.000000005999595,55.00000000449945,4.999999989500964,82150.1258061128
40.000000005999595,56.00000000439944,3.9999999896009655,82359.03150934244
40.000000005999595,57.00000000429942,2.9999999897009815,82578.24097705753
40.000000005999595,58.000000004199414,1.9999999898009833,82807.8830667794
40.000000005999595,59.000000004099405,0.9999999899009993,83048.09443121242
41.00000000589959,1e-08,58.99999998410041,85280.12655409229
41.00000000589959,1.00000000989999,57.99999998420042,84940.99134656461
41.00000000589959,2.00000000979998,56.99999998430043,84615.14387187026
41.00000000589959,3.0000000096999697,55.999999984400446,84302.30723505959
41.00000000589959,4.00000000959996,54.999999984500455,84002.21777006453
41.00000000589959,5.000000009499949,53.999999984600464,83714.62448821921
41.00000000589959,6.0000000093999395,52.99999998470047,83439.28856041512
41.00000000589959,7.00000000929993,51.99999998480048,83175.98283081416
41.00000000589959,8.000000009199919,50.9999999849005,82924.49136020195
41.00000000589959,9.000000009099908,49.99999998500051,82684.60899720859
41.00000000589959,10.000000008999898,48.999999985100516,82456.1409757565
41.00000000589959,11.000000008899889,47.999999985200525,82238.90253721947
41.00000000589959,12.000000008799878,46.99999998530053,82032.71857588988
41.00000000589959,13.00000000869987,45.99999998540054,81837.42330645552
41.00000000589959,14.00000000859986,44.99999998550055,81652.85995228583
41.00000000589959,15.00000000849985,43.99999998560057,81478.88045341581
41.00000000589959,16.00000000839984,42.99999998570057,81315.34519320008
41.00000000589959,17.00000000829983,41.999999985800585,81162.12274268676
41.00000000589959,18.00000000819982,40.999999985900594,81019.08962183312
41.00000000589959,19.00000000809981,39.9999999860006,80886.1300767505
41.00000000589959,20.000000007999798,38.99999998610062,80763.13587223129
41.00000000589959,21.00000000789979,37.99999998620062,80650.00609886597
41.00000000589959,22.00000000779978,36.99999998630064,80546.64699411538
41.00000000589959,23.000000007699768,35.99999998640064,80452.97177675327
41.00000000589959,24.00000000759976,34.999999986500654,80368.90049414268
41.00000000589959,25.000000007499747,33.99999998660067,80294.35988185521
41.00000000589959,26.000000007399738,32.99999998670067,80229.28323518495
41.00000000589959,27.00000000729973,31.999999986800688,80173.61029214891
41.00000000589959,28.00000000719972,30.99999998690069,80127.28712760528
41.00000000589959,29.000000007099707,29.999999987000706,80090.26605815545
41.00000000589959,30.0000000069997,28.999999987100722,80062.50555753334
41.00000000589959,31.000000006899686,27.999999987200724,80043.9701822162
41.00000000589959,32.00000000679968,26.999999987300725,80034.63050702492
41.00000000589959,33.00000000669967,25.99999998740074,80034.46307051189
41.00000000589959,34.000000006599656,24.999999987500757,80043.45032996568
41.00000000589959,35.00000000649965,23.999999987600773,80061.58062588812
41.00000000589959,36.00000000639964,22.999999987700775,80088.84815583151
41.00000000589959,37.00000000629963,21.999999987800777,80125.25295750827
41.00000000589959,38.00000000619962,20.999999987900793,80170.80090111455
41.00000000589959,39.000000006099604,19.99999998800081,80225.50369083526
41.00000000589959,40.000000005999595,18.999999988100825,80289.37887552657
41.00000000589959,41.00000000589959,17.999999988200827,80362.44986859629
41.00000000589959,42.00000000579958,16.99999998830083,80444.74597713174
41.00000000589959,43.00000000569957,15.999999988400845,80536.30244035089
41.00000000589959,44.00000000559956,14.99999998850086,80637.1604774797
41.00000000589959,45.000000005499544,13.999999988600877,80747.36734518745
41.00000000589959,46.000000005399535,12.999999988700878,80866.97640473918
41.00000000589959,47.000000005299526,11.99999998880088,80996.04719905503
41.00000000589959,48.00000000519952,10.999999988900896,81134.6455398951
41.00000000589959,49.00000000509951,9.999999989000912,81282.84360542051
41.00000000589959,50.00000000499949,8.999999989100928,81440.72004841316
41.00000000589959,51.00000000489948,7.99999998920093,81608.36011547073
41.00000000589959,52.000000004799475,6.999999989300932,81785.85577752834
41.00000000589959,53.000000004699466,5.999999989400948,81973.30587209543
41.00000000589959,54.00000000459946,4.999999989500964,82170.8162576355
41.00000000589959,55.00000000449945,3.9999999896009655,82378.49998055596
41.00000000589959,56.00000000439944,2.9999999897009673,82596.4774553207
41.00000000589959,57.00000000429942,1.9999999898009833,82824.87665824169
41.00000000589959,58.000000004199414,0.9999999899009993,83063.83333555613
42.00000000579958,1e-08,57.99999998420042,85032.99006736431
42.00000000579958,1.00000000989999,56.99999998430043,84705.36635895995
42.00000000579958,2.00000000979998,55.99999998440044,84390.78643737537
42.00000000579958,3.0000000096999697,54.999999984500455,84088.98538286593
42.00000000579958,4.00000000959996,53.999999984600464,83799.71099514837
42.00000000579958,5.000000009499949,52.99999998470047,83522.72327330825
42.00000000579958,6.0000000093999395,51.99999998480048,83257.79392737753
42.00000000579958,7.00000000929993,50.99999998490049,83004.705919658
42.00000000579958,8.000000009199919,49.9999999850005,82763.25303400935
42.00000000579958,9.000000009099908,48.999999985100516,82533.23947145599
42.00000000579958,10.000000008999898,47.999999985200525,82314.47947058971
42.00000000579958,11.000000008899889,46.99999998530053,82106.79695135955
42.00000000579958,12.000000008799878,45.99999998540054,81910.02518094497
42.00000000579958,13.00000000869987,44.99999998550055,81724.00646050664
42.00000000579958,14.00000000859986,43.99999998560056,81548.5918316985
42.00000000579958,15.00000000849985,42.99999998570057,81383.64080190891
42.00000000579958,16.00000000839984,41.999999985800585,81229.02108727636
42.00000000579958,17.00000000829983,40.999999985900594,81084.60837259726
42.00000000579958,18.00000000819982,39.9999999860006,80950.28608731012
42.00000000579958,19.00000000809981,38.99999998610061,80825.94519680417
42.00000000579958,20.000000007999798,37.99999998620062,80711.48400835835
42.00000000579958,21.00000000789979,36.99999998630064,80606.80799107125
42.00000000579958,22.00000000779978,35.99999998640064,80511.82960919444
