% (Hf),% (Ti),% (Zr),Sigma_e0
30.0000000069997,36.00000000639964,33.99999998660067,83308.56060527914
30.0000000069997,37.00000000629963,32.99999998670067,83424.10420797324
30.0000000069997,38.00000000619962,31.999999986800674,83550.05377681884
30.0000000069997,39.000000006099604,30.99999998690069,83686.44672449572
30.0000000069997,40.000000005999595,29.999999987000706,83833.32828462563
30.0000000069997,41.00000000589959,28.999999987100722,83990.75155316891
30.0000000069997,42.00000000579958,27.999999987200724,84158.77754466927
30.0000000069997,43.00000000569957,26.999999987300725,84337.47526346128
30.0000000069997,44.00000000559956,25.99999998740074,84526.92179001104
30.0000000069997,45.000000005499544,24.999999987500757,84727.20238261254
30.0000000069997,46.000000005399535,23.999999987600773,84938.41059471713
30.0000000069997,47.000000005299526,22.999999987700775,85160.64840822958
30.0000000069997,48.00000000519952,21.999999987800777,85394.02638316208
30.0000000069997,49.00000000509951,20.999999987900793,85638.66382409605
30.0000000069997,50.00000000499949,19.99999998800081,85894.68896396448
30.0000000069997,51.00000000489948,18.999999988100825,86162.23916573095
30.0000000069997,52.000000004799475,17.999999988200827,86441.4611426099
30.0000000069997,53.000000004699466,16.99999998830083,86732.51119754292
30.0000000069997,54.00000000459946,15.999999988400845,87035.5554827209
30.0000000069997,55.00000000449945,14.99999998850086,87350.77028002215
30.0000000069997,56.00000000439944,13.999999988600862,87678.34230331774
30.0000000069997,57.00000000429942,12.999999988700878,88018.46902368925
30.0000000069997,58.000000004199414,11.99999998880088,88371.3590186955
30.0000000069997,59.000000004099405,10.999999988900896,88737.23234692965
30.0000000069997,60.000000003999396,9.999999989000912,89116.32094921685
30.0000000069997,61.00000000389939,8.999999989100914,89508.86907792033
30.0000000069997,62.00000000379937,7.99999998920093,89915.13375595091
30.0000000069997,63.00000000369936,6.999999989300932,90335.38526721144
30.0000000069997,64.00000000359935,5.999999989400948,90769.90768035529
30.0000000069997,65.00000000349935,4.9999999895009495,91218.99940789842
30.0000000069997,66.00000000339934,3.9999999896009655,91682.9738028968
30.0000000069997,67.00000000329932,2.9999999897009815,92162.15979558947
30.0000000069997,68.00000000319932,1.9999999898009833,92656.90257261152
30.0000000069997,69.0000000030993,0.9999999899009993,93167.5643016034
31.000000006899686,1e-08,68.99999998310031,86041.61544230513
31.000000006899686,1.00000000989999,67.99999998320033,85750.18829744477
31.000000006899686,2.00000000979998,66.99999998330034,85473.68117704574
31.000000006899686,3.0000000096999697,65.99999998340034,85211.74262803009
31.000000006899686,4.00000000959996,64.99999998350035,84964.04083575124
31.000000006899686,5.000000009499949,63.99999998360036,84730.26264368072
31.000000006899686,6.0000000093999395,62.99999998370038,84510.11264246817
31.000000006899686,7.00000000929993,61.999999983800386,84303.31232324732
31.000000006899686,8.000000009199919,60.999999983900395,84109.59929051186
31.000000006899686,9.000000009099908,59.999999984000404,83928.72653029878
31.000000006899686,10.000000008999898,58.99999998410041,83760.46172978487
31.000000006899686,11.000000008899889,57.99999998420043,83604.5866447428
31.000000006899686,12.000000008799878,56.99999998430044,83460.89651160667
31.000000006899686,13.00000000869987,55.999999984400446,83329.19950117821
31.000000006899686,14.00000000859986,54.999999984500455,83209.31621125617
31.000000006899686,15.00000000849985,53.999999984600464,83101.07919570534
31.000000006899686,16.00000000839984,52.99999998470047,83004.33252769179
31.000000006899686,17.00000000829983,51.99999998480048,82918.93139500478
31.000000006899686,18.00000000819982,50.9999999849005,82844.74172556378
31.000000006899686,19.00000000809981,49.9999999850005,82781.63984137114
31.000000006899686,20.000000007999798,48.999999985100516,82729.51213932142
31.000000006899686,21.00000000789979,47.999999985200525,82688.25479741572
31.000000006899686,22.00000000779978,46.99999998530053,82657.77350505754
31.000000006899686,23.000000007699768,45.99999998540055,82637.98321622337
31.000000006899686,24.00000000759976,44.99999998550055,82628.80792441186
31.000000006899686,25.000000007499747,43.99999998560057,82630.18045837582
31.000000006899686,26.000000007399738,42.999999985700576,82642.04229773613
31.000000006899686,27.00000000729973,41.999999985800585,82664.34340766544
31.000000006899686,28.00000000719972,40.999999985900594,82697.04209191208
31.000000006899686,29.000000007099707,39.9999999860006,82740.10486351213
31.000000006899686,30.0000000069997,38.99999998610062,82793.50633261159
31.000000006899686,31.000000006899686,37.99999998620063,82857.2291108901
31.000000006899686,32.00000000679968,36.99999998630064,82931.26373214285
31.000000006899686,33.00000000669967,35.99999998640064,83015.60858864227
31.000000006899686,34.000000006599656,34.999999986500654,83110.26988295966
31.000000006899686,35.00000000649965,33.99999998660067,83215.26159498657
31.000000006899686,36.00000000639964,32.99999998670067,83330.60546395178
31.000000006899686,37.00000000629963,31.999999986800688,83456.33098528473
31.000000006899686,38.00000000619962,30.99999998690069,83592.4754222303
31.000000006899686,39.000000006099604,29.999999987000706,83739.0838321728
31.000000006899686,40.000000005999595,28.999999987100722,83896.20910767885
31.000000006899686,41.00000000589959,27.999999987200724,84063.91203232258
31.000000006899686,42.00000000579958,26.99999998730074,84242.261351407
31.000000006899686,43.00000000569957,25.99999998740074,84431.33385774982
31.000000006899686,44.00000000559956,24.999999987500757,84631.21449275356
31.000000006899686,45.000000005499544,23.999999987600773,84841.99646303635
31.000000006899686,46.000000005399535,22.999999987700775,85063.78137295264
31.000000006899686,47.000000005299526,21.99999998780079,85296.67937339269
31.000000006899686,48.00000000519952,20.999999987900793,85540.80932730764
31.000000006899686,49.00000000509951,19.99999998800081,85796.29899246813
31.000000006899686,50.00000000499949,18.999999988100825,86063.28522202936
31.000000006899686,51.00000000489948,17.999999988200827,86341.91418354155
31.000000006899686,52.000000004799475,16.999999988300843,86632.34159711617
31.000000006899686,53.000000004699466,15.999999988400845,86934.73299353168
31.000000006899686,54.00000000459946,14.99999998850086,87249.26399314274
31.000000006899686,55.00000000449945,13.999999988600862,87576.12060653791
31.000000006899686,56.00000000439944,12.999999988700878,87915.49955798249
31.000000006899686,57.00000000429942,11.999999988800894,88267.60863277652
31.000000006899686,58.000000004199414,10.999999988900896,88632.66704975911
31.000000006899686,59.000000004099405,9.999999989000912,89010.90586030055
31.000000006899686,60.000000003999396,8.999999989100914,89402.56837523956
31.000000006899686,61.00000000389939,7.99999998920093,89807.91062134827
31.000000006899686,62.00000000379937,6.999999989300946,90227.2018290457
31.000000006899686,63.00000000369936,5.999999989400948,90660.72495322378
31.000000006899686,64.00000000359935,4.999999989500964,91108.77722921062
31.000000006899686,65.00000000349935,3.9999999896009655,91571.67076606816
31.000000006899686,66.00000000339934,2.9999999897009815,92049.73317960462
31.000000006899686,67.00000000329932,1.9999999898009975,92543.30826768852
31.000000006899686,68.00000000319932,0.9999999899009993,93052.7567306682
32.00000000679968,1e-08,67.99999998320033,85648.4777613385
32.00000000679968,1.00000000989999,66.99999998330033,85372.71421004462
32.00000000679968,2.00000000979998,65.99999998340033,85111.48195014466
32.00000000679968,3.0000000096999697,64.99999998350035,84864.45023168038
32.00000000679968,4.00000000959996,63.99999998360036,84631.30690048353
32.00000000679968,5.000000009499949,62.99999998370037,84411.75749047154
32.00000000679968,6.0000000093999395,61.99999998380038,84205.52437994974
32.00000000679968,7.00000000929993,60.99999998390039,84012.34600726332
32.00000000679968,8.000000009199919,59.9999999840004,83831.9761415512
32.00000000679968,9.000000009099908,58.99999998410041,83664.18320472426
32.00000000679968,10.000000008999898,57.99999998420042,83508.74964112534
32.00000000679968,11.000000008899889,56.99999998430043,83365.471331636
32.00000000679968,12.000000008799878,55.99999998440044,83234.1570492694
32.00000000679968,13.00000000869987,54.99999998450045,83114.62795354435
32.00000000679968,14.00000000859986,53.99999998460046,83006.71712116487
32.00000000679968,15.00000000849985,52.999999984700466,82910.26911074058
32.00000000679968,16.00000000839984,51.99999998480048,82825.1395594762
32.00000000679968,17.00000000829983,50.99999998490049,82751.1948099353
32.00000000679968,18.00000000819982,49.9999999850005,82688.3115651452
32.00000000679968,19.00000000809981,48.99999998510051,82636.37657045963
32.00000000679968,20.000000007999798,47.99999998520052,82595.28632073326
32.00000000679968,21.00000000789979,46.99999998530053,82564.94679148812
32.00000000679968,22.00000000779978,45.999999985400535,82545.27319287075
32.00000000679968,23.000000007699768,44.99999998550055,82536.18974530656
32.00000000679968,24.00000000759976,43.99999998560056,82537.6294758595
32.00000000679968,25.000000007499747,42.99999998570057,82549.5340343992
32.00000000679968,26.000000007399738,41.999999985800585,82571.85352876571
32.00000000679968,27.00000000729973,40.99999998590059,82604.54637820538
32.00000000679968,28.00000000719972,39.9999999860006,82647.57918442621
32.00000000679968,29.000000007099707,38.99999998610061,82700.92661969844
32.00000000679968,30.0000000069997,37.99999998620062,82764.57133149118
32.00000000679968,31.000000006899686,36.99999998630064,82838.50386320445
32.00000000679968,32.00000000679968,35.99999998640064,82922.72259061757
32.00000000679968,33.00000000669967,34.999999986500654,83017.23367373616
32.00000000679968,34.000000006599656,33.99999998660067,83122.05102377628
32.00000000679968,35.00000000649965,32.99999998670067,83237.19628508309
32.00000000679968,36.00000000639964,31.999999986800674,83362.69883183338
32.00000000679968,37.00000000629963,30.99999998690069,83498.59577942759
32.00000000679968,38.00000000619962,29.999999987000706,83644.93201052694
32.00000000679968,39.000000006099604,28.999999987100722,83801.76021574637
32.00000000679968,40.000000005999595,27.999999987200724,83969.14094906322
32.00000000679968,41.00000000589959,26.999999987300725,84147.14269805599
32.00000000679968,42.00000000579958,25.99999998740074,84335.84196913801
32.00000000679968,43.00000000569957,24.999999987500757,84535.32338800485
32.00000000679968,44.00000000559956,23.99999998760076,84745.67981556882
32.00000000679968,45.000000005499544,22.999999987700775,84967.01247970738
32.00000000679968,46.000000005399535,21.999999987800777,85199.431123211
32.00000000679968,47.000000005299526,20.999999987900793,85443.05416837397
32.00000000679968,48.00000000519952,19.99999998800081,85698.00889873217
32.00000000679968,49.00000000509951,18.99999998810081,85964.43165851638
32.00000000679968,50.00000000499949,17.999999988200827,86242.46807045607
32.00000000679968,51.00000000489948,16.99999998830083,86532.27327263779
32.00000000679968,52.000000004799475,15.999999988400845,86834.01217519728
32.00000000679968,53.000000004699466,14.99999998850086,87147.85973770262
32.00000000679968,54.00000000459946,13.999999988600862,87474.00126816625
32.00000000679968,55.00000000449945,12.999999988700864,87812.63274471693
32.00000000679968,56.00000000439944,11.99999998880088,88163.9611610506
32.00000000679968,57.00000000429942,10.999999988900896,88528.20489688561
32.00000000679968,58.000000004199414,9.999999989000912,88905.59411475244
32.00000000679968,59.000000004099405,8.999999989100914,89296.3711845647
32.00000000679968,60.000000003999396,7.999999989200916,89700.79113754407
32.00000000679968,61.00000000389939,6.999999989300932,90119.12215120555
32.00000000679968,62.00000000379937,5.999999989400948,90551.64606725502
32.00000000679968,63.00000000369936,4.999999989500964,90998.65894440876
32.00000000679968,64.00000000359935,3.9999999896009655,91460.4716483148
32.00000000679968,65.00000000349935,2.9999999897009673,91937.41048094028
32.00000000679968,66.00000000339934,1.9999999898009833,92429.81785199157
32.00000000679968,67.00000000329932,0.9999999899009993,92938.05299514986
33.00000000669967,1e-08,66.99999998330033,85271.75136116898
33.00000000669967,1.00000000989999,65.99999998340033,85011.23005103787
33.00000000669967,2.00000000979998,64.99999998350035,84764.87287552064
33.00000000669967,3.0000000096999697,63.99999998360036,84532.36869122108
33.00000000669967,4.00000000959996,62.99999998370037,84313.42398329801
33.00000000669967,5.000000009499949,61.99999998380038,84107.76202478989
33.00000000669967,6.0000000093999395,60.99999998390039,83915.12209506628
33.00000000669967,7.00000000929993,59.9999999840004,83735.25875317532
33.00000000669967,8.000000009199919,58.99999998410041,83567.94116222356
33.00000000669967,9.000000009099908,57.99999998420042,83412.95246126062
33.00000000669967,10.000000008999898,56.99999998430043,83270.08918144403
33.00000000669967,11.000000008899889,55.99999998440044,83139.16070353688
33.00000000669967,12.000000008799878,54.99999998450045,83019.988754042
33.00000000669967,13.00000000869987,53.99999998460046,82912.40693750707
33.00000000669967,14.00000000859986,52.999999984700466,82816.26030274424
33.00000000669967,15.00000000849985,51.99999998480048,82731.40494090029
33.00000000669967,16.00000000839984,50.999999984900484,82657.70761348924
33.00000000669967,17.00000000829983,49.9999999850005,82595.0454086612
33.00000000669967,18.00000000819982,48.99999998510051,82543.30542412936
33.00000000669967,19.00000000809981,47.99999998520052,82502.38447531454
33.00000000669967,20.000000007999798,46.99999998530053,82472.1888273921
33.00000000669967,21.00000000789979,45.999999985400535,82452.63395004452
33.00000000669967,22.00000000779978,44.99999998550055,82443.64429382932
33.00000000669967,23.000000007699768,43.99999998560056,82445.1530871745
33.00000000669967,24.00000000759976,42.99999998570057,82457.10215310652
33.00000000669967,25.000000007499747,41.999999985800585,82479.44174490325
33.00000000669967,26.000000007399738,40.99999998590059,82512.13039994791
33.00000000669967,27.00000000729973,39.9999999860006,82555.13481113495
33.00000000669967,28.00000000719972,38.999999986100605,82608.42971525431
33.00000000669967,29.000000007099707,37.99999998620062,82671.99779784717
33.00000000669967,30.0000000069997,36.99999998630063,82745.82961409279
33.00000000669967,31.000000006899686,35.99999998640064,82829.92352534928
33.00000000669967,32.00000000679968,34.999999986500654,82924.28565103054
33.00000000669967,33.00000000669967,33.999999986600656,83028.9298355577
33.00000000669967,34.000000006599656,32.99999998670067,83143.8776301838
33.00000000669967,35.00000000649965,31.999999986800674,83269.15828953964
33.00000000669967,36.00000000639964,30.99999998690069,83404.80878280672
33.00000000669967,37.00000000629963,29.999999987000706,83550.87381947176
33.00000000669967,38.00000000619962,28.999999987100708,83707.40588967263
33.00000000669967,39.000000006099604,27.999999987200724,83874.46531919457
33.00000000669967,40.000000005999595,26.999999987300725,84052.12033922914
33.00000000669967,41.00000000589959,25.99999998740074,84240.44717105916
33.00000000669967,42.00000000579958,24.999999987500757,84439.53012588662
33.00000000669967,43.00000000569957,23.99999998760076,84649.46172007364
33.00000000669967,44.00000000559956,22.99999998770076,84870.34280612142
33.00000000669967,45.000000005499544,21.999999987800777,85102.28271976959
33.00000000669967,46.000000005399535,20.999999987900793,85345.39944365511
33.00000000669967,47.000000005299526,19.99999998800081,85599.8197880322
33.00000000669967,48.00000000519952,18.99999998810081,85865.6795891167
33.00000000669967,49.00000000509951,17.999999988200813,86143.1239256855
33.00000000669967,50.00000000499949,16.99999998830083,86432.30735463
33.00000000669967,51.00000000489948,15.999999988400845,86733.39416623741
33.00000000669967,52.000000004799475,14.99999998850086,87046.5586600499
33.00000000669967,53.000000004699466,13.999999988600862,87371.985442235
33.00000000669967,54.00000000459946,12.999999988700864,87709.86974548783
33.00000000669967,55.00000000449945,11.99999998880088,88060.4177725792
33.00000000669967,56.00000000439944,10.999999988900896,88423.84706476422
33.00000000669967,57.00000000429942,9.999999989000912,88800.38689637248
33.00000000669967,58.000000004199414,8.999999989100914,89190.27869701682
33.00000000669967,59.000000004099405,7.999999989200916,89593.77650298114
33.00000000669967,60.000000003999396,6.999999989300932,90011.1474394815
33.00000000669967,61.00000000389939,5.999999989400948,90442.67223563931
33.00000000669967,62.00000000379937,4.999999989500964,90888.64577416089
33.00000000669967,63.00000000369936,3.9999999896009655,91349.37767788749
33.00000000669967,64.00000000359935,2.9999999897009673,91825.19293556274
33.00000000669967,65.00000000349935,1.9999999898009833,92316.4325693638
33.00000000669967,66.00000000339934,0.9999999899009993,92823.4543469594
34.000000006599656,1e-08,65.99999998340034,84910.9867324475
34.000000006599656,1.00000000989999,64.99999998350035,84665.30863882064
34.000000006599656,2.00000000979998,63.99999998360036,84433.44795389744
34.000000006599656,3.0000000096999697,62.99999998370038,84215.11212221997
34.000000006599656,4.00000000959996,61.999999983800386,84010.02531928015
34.000000006599656,5.000000009499949,60.999999983900395,83817.9276727954
34.000000006599656,6.0000000093999395,59.999999984000404,83638.57453867231
34.000000006599656,7.00000000929993,58.99999998410041,83471.73582781004
34.000000006599656,8.000000009199919,57.99999998420043,83317.19538022878
34.000000006599656,9.000000009099908,56.99999998430044,83174.75038331194
34.000000006599656,10.000000008999898,55.999999984400446,83044.21083122575
34.000000006599656,11.000000008899889,54.999999984500455,82925.39902282995
34.000000006599656,12.000000008799878,53.999999984600464,82818.1490956237
34.000000006599656,13.00000000869987,52.99999998470047,82722.30659347857
34.000000006599656,14.00000000859986,51.99999998480048,82637.72806610321
34.000000006599656,15.00000000849985,50.9999999849005,82564.2806983571
34.000000006599656,16.00000000839984,49.9999999850005,82501.84196769523
34.000000006599656,17.00000000829983,48.999999985100516,82450.29932817059
34.000000006599656,18.00000000819982,47.999999985200525,82409.54991955891
34.000000006599656,19.00000000809981,46.99999998530053,82379.50030029635
34.000000006599656,20.000000007999798,45.99999998540055,82360.06620303616
34.000000006599656,21.00000000789979,44.99999998550055,82351.1723117392
34.000000006599656,22.00000000779978,43.99999998560057,82352.75205931351
34.000000006599656,23.000000007699768,42.999999985700576,82364.74744491022
34.000000006599656,24.00000000759976,41.999999985800585,82387.10887007248
34.000000006599656,25.000000007499747,40.9999999859006,82419.79499301426
34.000000006599656,26.000000007399738,39.9999999860006,82462.77260038303
34.000000006599656,27.00000000729973,38.99999998610062,82516.01649593402
34.000000006599656,28.00000000719972,37.99999998620062,82579.50940561037
34.000000006599656,29.000000007099707,36.99999998630064,82653.24189859121
34.000000006599656,30.0000000069997,35.99999998640064,82737.2123239293
34.000000006599656,31.000000006899686,34.999999986500654,82831.42676246261
34.000000006599656,32.00000000679968,33.99999998660067,82935.89899373846
34.000000006599656,33.00000000669967,32.99999998670067,83050.65047774812
34.000000006599656,34.000000006599656,31.999999986800688,83175.71035132048
34.000000006599656,35.00000000649965,30.99999998690069,83311.11543907957
34.000000006599656,36.00000000639964,29.999999987000706,83456.91027892078
34.000000006599656,37.00000000629963,28.999999987100722,83613.14716201316
34.000000006599656,38.00000000619962,27.999999987200724,83779.88618738676
34.000000006599656,39.000000006099604,26.99999998730074,83957.19533121519
34.000000006599656,40.000000005999595,25.99999998740074,84145.15053095514
34.000000006599656,41.00000000589959,24.999999987500757,84343.83578455768
34.000000006599656,42.00000000579958,23.999999987600773,84553.3432650189
34.000000006599656,43.00000000569957,22.999999987700775,84773.77345059271
34.000000006599656,44.00000000559956,21.999999987800777,85005.23527104376
34.000000006599656,45.000000005499544,20.999999987900793,85247.84627037808
34.000000006599656,46.000000005399535,19.99999998800081,85501.73278654751
34.000000006599656,47.000000005299526,18.999999988100825,85767.03014868783
34.000000006599656,48.00000000519952,17.999999988200827,86043.88289251691
34.000000006599656,49.00000000509951,16.99999998830083,86332.44499458565
34.000000006599656,50.00000000499949,15.999999988400845,86632.88012615133
34.000000006599656,51.00000000489948,14.99999998850086,86945.36192751584
34.000000006599656,52.000000004799475,13.999999988600877,87270.07430375666
34.000000006599656,53.000000004699466,12.999999988700878,87607.21174286291
34.000000006599656,54.00000000459946,11.99999998880088,87956.97965738345
34.000000006599656,55.00000000449945,10.999999988900896,88319.59475079182
34.000000006599656,56.00000000439944,9.999999989000912,88695.2854098803
34.000000006599656,57.00000000429942,8.999999989100928,89084.29212460999
34.000000006599656,58.000000004199414,7.99999998920093,89486.86793696464
34.000000006599656,59.000000004099405,6.999999989300932,89903.27892049201
34.000000006599656,60.000000003999396,5.999999989400948,90333.80469235634
34.000000006599656,61.00000000389939,4.999999989500964,90778.73895988244
34.000000006599656,62.00000000379937,3.9999999896009797,91238.3901037392
34.000000006599656,63.00000000369936,2.9999999897009815,91713.08180009207
34.000000006599656,64.00000000359935,1.9999999898009833,92203.1536842509
34.000000006599656,65.00000000349935,0.9999999899009993,92708.9620585562
35.00000000649965,1e-08,64.99999998350035,84565.75739258829
35.00000000649965,1.00000000989999,63.99999998360036,84334.54462741534
35.00000000649965,2.00000000979998,62.99999998370037,84116.82191076508
35.00000000649965,3.0000000096999697,61.999999983800386,83912.31432846666
35.00000000649965,4.00000000959996,60.999999983900395,83720.76286406376
35.00000000649965,5.000000009499949,59.999999984000404,83541.92367741707
35.00000000649965,6.0000000093999395,58.99999998410041,83375.5674339537
35.00000000649965,7.00000000929993,57.99999998420042,83221.47868105961
35.00000000649965,8.000000009199919,56.99999998430043,83079.45526841858
35.00000000649965,9.000000009099908,55.999999984400446,82949.30780937102
35.00000000649965,10.000000008999898,54.999999984500455,82830.85918061834
35.00000000649965,11.000000008899889,53.999999984600464,82723.94405782507
35.00000000649965,12.000000008799878,52.99999998470047,82628.40848488032
35.00000000649965,13.00000000869987,51.99999998480048,82544.10947476975
35.00000000649965,14.00000000859986,50.99999998490049,82470.91464018439
35.00000000649965,15.00000000849985,49.9999999850005,82408.70185215269
35.00000000649965,16.00000000839984,48.999999985100516,82357.35892512983
35.00000000649965,17.00000000829983,47.999999985200525,82316.7833271137
35.00000000649965,18.00000000819982,46.99999998530053,82286.88191348288
35.00000000649965,19.00000000809981,45.99999998540054,82267.57068336733
35.00000000649965,20.000000007999798,44.99999998550055,82258.7745574703
35.00000000649965,21.00000000789979,43.99999998560057,82260.42717635981
35.00000000649965,22.00000000779978,42.99999998570057,82272.47071834121
35.00000000649965,23.000000007699768,41.999999985800585,82294.8557361091
35.00000000649965,24.00000000759976,40.999999985900594,82327.54101145788
35.00000000649965,25.000000007499747,39.9999999860006,82370.49342740822
35.00000000649965,26.000000007399738,38.99999998610062,82423.68785717718
35.00000000649965,27.00000000729973,37.99999998620062,82487.10706948936
35.00000000649965,28.00000000719972,36.99999998630064,82560.74164979075
35.00000000649965,29.000000007099707,35.99999998640064,82644.5899369896
35.00000000649965,30.0000000069997,34.999999986500654,82738.65797540697
35.00000000649965,31.000000006899686,33.99999998660067,82842.9594816788
35.00000000649965,32.00000000679968,32.99999998670067,82957.5158264046
35.00000000649965,33.00000000669967,31.999999986800674,83082.35603039354
35.00000000649965,34.000000006599656,30.99999998690069,83217.51677541081
35.00000000649965,35.00000000649965,29.999999987000706,83363.04242937872
35.00000000649965,36.00000000639964,28.999999987100722,83518.98508604012
35.00000000649965,37.00000000629963,27.999999987200724,83685.40461913985
35.00000000649965,38.00000000619962,26.999999987300725,83862.36875123446
35.00000000649965,39.000000006099604,25.99999998740074,84049.95313728973
35.00000000649965,40.000000005999595,24.999999987500757,84248.2414632787
35.00000000649965,41.00000000589959,23.999999987600773,84457.32556004498
35.00000000649965,42.00000000579958,22.999999987700775,84677.30553275217
35.00000000649965,43.00000000569957,21.999999987800777,84908.28990629387
35.00000000649965,44.00000000559956,20.999999987900793,85150.39578709853
35.00000000649965,45.000000005499544,19.99999998800081,85403.74904182137
35.00000000649965,46.000000005399535,18.999999988100825,85668.48449347923
35.00000000649965,47.000000005299526,17.999999988200827,85944.74613565004
35.00000000649965,48.00000000519952,16.99999998830083,86232.68736542425
35.00000000649965,49.00000000509951,15.999999988400845,86532.4712358727
35.00000000649965,50.00000000499949,14.99999998850086,86844.27072886736
35.00000000649965,51.00000000489948,13.999999988600877,87168.26904917532
35.00000000649965,52.000000004799475,12.999999988700878,87504.65994083186
35.00000000649965,53.000000004699466,11.99999998880088,87853.64802689152
35.00000000649965,54.00000000459946,10.999999988900896,88215.44917375247
35.00000000649965,55.00000000449945,9.999999989000912,88590.29088135832
35.00000000649965,56.00000000439944,8.999999989100914,88978.41270069206
35.00000000649965,57.00000000429942,7.99999998920093,89380.06668010056
35.00000000649965,58.000000004199414,6.999999989300932,89795.51784211936
35.00000000649965,59.000000004099405,5.999999989400948,90225.04469260892
35.00000000649965,60.000000003999396,4.999999989500964,90668.93976416774
35.00000000649965,61.00000000389939,3.9999999896009655,91127.5101959542
35.00000000649965,62.00000000379937,2.9999999897009815,91601.07835222875
35.00000000649965,63.00000000369936,1.9999999898009833,92089.98248212469
35.00000000649965,64.00000000359935,0.9999999899009993,92594.57742336878
36.00000000639964,1e-08,63.99999998360036,84235.65865159992
36.00000000639964,1.00000000989999,62.99999998370037,84018.55335477606
36.00000000639964,2.00000000979998,61.99999998380038,83814.62912102314
36.00000000639964,3.0000000096999697,60.999999983900395,83623.62779734805
36.00000000639964,4.00000000959996,59.999999984000404,83445.3063548124
36.00000000639964,5.000000009499949,58.99999998410041,83279.43622024888
36.00000000639964,6.0000000093999395,57.99999998420042,83125.80265493965
36.00000000639964,7.00000000929993,56.99999998430043,82984.20417707092
36.00000000639964,8.000000009199919,55.999999984400446,82854.45202504995
36.00000000639964,9.000000009099908,54.999999984500455,82736.36965901943
36.00000000639964,10.000000008999898,53.999999984600464,82629.79229813244
36.00000000639964,11.000000008899889,52.99999998470047,82534.5664913568
36.00000000639964,12.000000008799878,51.99999998480048,82450.54971976919
36.00000000639964,13.00000000869987,50.99999998490049,82377.6100284715
36.00000000639964,14.00000000859986,49.9999999850005,82315.62568642294
36.00000000639964,15.00000000849985,48.999999985100516,82264.48487262779
36.00000000639964,16.00000000839984,47.99999998520052,82224.08538725354
36.00000000639964,17.00000000829983,46.99999998530053,82194.33438637941
36.00000000639964,18.00000000819982,45.99999998540054,82175.14813919074
36.00000000639964,19.00000000809981,44.99999998550055,82166.45180654117
36.00000000639964,20.000000007999798,43.99999998560057,82168.17923990516
36.00000000639964,21.00000000789979,42.99999998570057,82180.2727998348
36.00000000639964,22.00000000779978,41.999999985800585,82202.68319312218
36.00000000639964,23.000000007699768,40.999999985900594,82235.3693279495
36.00000000639964,24.00000000759976,39.9999999860006,82278.29818638555
36.00000000639964,25.000000007499747,38.99999998610062,82331.44471365833
36.00000000639964,26.000000007399738,37.99999998620062,82394.7917237032
36.00000000639964,27.00000000729973,36.99999998630064,82468.32982054839
36.00000000639964,28.00000000719972,35.99999998640064,82552.05733516402
36.00000000639964,29.000000007099707,34.999999986500654,82645.98027745783
36.00000000639964,30.0000000069997,33.99999998660067,82750.11230315888
36.00000000639964,31.000000006899686,32.99999998670067,82864.47469538568
36.00000000639964,32.00000000679968,31.999999986800674,82989.09636074901
36.00000000639964,33.00000000669967,30.99999998690069,83124.01383989098
36.00000000639964,34.000000006599656,29.999999987000706,83269.27133241596
36.00000000639964,35.00000000649965,28.999999987100722,83424.92073621778
36.00000000639964,36.00000000639964,27.999999987200724,83591.02170125967
36.00000000639964,37.00000000629963,26.999999987300725,83767.64169791489
36.00000000639964,38.00000000619962,25.99999998740074,83954.85610002525
36.00000000639964,39.000000006099604,24.999999987500757,84152.74828288899
36.00000000639964,40.000000005999595,23.999999987600773,84361.40973644052
36.00000000639964,41.00000000589959,22.999999987700775,84580.9401939393
36.00000000639964,42.00000000579958,21.999999987800777,84811.44777654
36.00000000639964,43.00000000569957,20.999999987900793,85053.04915417435
36.00000000639964,44.00000000559956,19.99999998800081,85305.86972323376
36.00000000639964,45.000000005499544,18.999999988100825,85570.04380160385
36.00000000639964,46.000000005399535,17.999999988200827,85845.71484166753
36.00000000639964,47.000000005299526,16.99999998830083,86133.03566196053
36.00000000639964,48.00000000519952,15.999999988400845,86432.16869823642
36.00000000639964,49.00000000509951,14.99999998850086,86743.28627477243
36.00000000639964,50.00000000499949,13.999999988600877,87066.57089682987
36.00000000639964,51.00000000489948,12.999999988700878,87402.2155652674
36.00000000639964,52.000000004799475,11.99999998880088,87750.42411439748
36.00000000639964,53.000000004699466,10.999999988900896,88111.41157427439
36.00000000639964,54.00000000459946,9.999999989000912,88485.40455870621
36.00000000639964,55.00000000449945,8.999999989100914,88872.64168039711
36.00000000639964,56.00000000439944,7.999999989200916,89273.37399474558
36.00000000639964,57.00000000429942,6.999999989300932,89687.86547395698
36.00000000639964,58.000000004199414,5.999999989400948,90116.39351326774
36.00000000639964,59.000000004099405,4.999999989500964,90559.24947123212
36.00000000639964,60.000000003999396,3.9999999896009655,91016.7392461871
36.00000000639964,61.00000000389939,2.9999999897009673,91489.18389118985
36.00000000639964,62.00000000379937,1.9999999898009833,91976.92026991709
36.00000000639964,63.00000000369936,0.9999999899009993,92480.3017562258
37.00000000629963,1e-08,62.99999998370037,83920.3064624726
37.00000000629963,1.00000000989999,61.99999998380038,83716.96976934701
37.00000000629963,2.00000000979998,60.99999998390039,83526.52260611756
