% (Ta),% (V),% (Nb),Sigma_e0
27.00000000729973,8.000000009199919,64.99999998350035,80400.49247630527
27.00000000729973,9.000000009099908,63.99999998360036,79572.18720205623
27.00000000729973,10.000000008999898,62.99999998370038,78786.13239516677
27.00000000729973,11.000000008899889,61.99999998380038,78040.78209617417
27.00000000729973,12.000000008799878,60.999999983900395,77334.71020051063
27.00000000729973,13.00000000869987,59.999999984000404,76666.60256303062
27.00000000729973,14.00000000859986,58.99999998410041,76035.24991697681
27.00000000729973,15.00000000849985,57.99999998420042,75439.5415303513
27.00000000729973,16.00000000839984,56.99999998430043,74878.45953252168
27.00000000729973,17.00000000829983,55.999999984400446,74351.07385255392
27.00000000729973,18.00000000819982,54.99999998450045,73856.53771841238
27.00000000729973,19.00000000809981,53.999999984600464,73394.08367295322
27.00000000729973,20.000000007999798,52.99999998470047,72963.02006869919
27.00000000729973,21.00000000789979,51.99999998480048,72562.72800883181
27.00000000729973,22.00000000779978,50.99999998490049,72192.65870677575
27.00000000729973,23.000000007699768,49.9999999850005,71852.33124126816
27.00000000729973,24.00000000759976,48.999999985100516,71541.33068797771
27.00000000729973,25.000000007499747,47.999999985200525,71259.30661264129
27.00000000729973,26.000000007399738,46.99999998530053,71005.97191437967
27.00000000729973,27.00000000729973,45.99999998540054,70781.10201140339
27.00000000729973,28.00000000719972,44.99999998550055,70584.53436477939
27.00000000729973,29.000000007099707,43.99999998560057,70416.16833935831
27.00000000729973,30.0000000069997,42.99999998570057,70275.96540441427
27.00000000729973,31.000000006899686,41.999999985800585,70163.94968008553
27.00000000729973,32.00000000679968,40.99999998590059,70080.20883937925
27.00000000729973,33.00000000669967,39.9999999860006,70024.89537938847
27.00000000729973,34.000000006599656,38.99999998610062,69998.22827952857
27.00000000729973,35.00000000649965,37.99999998620062,70000.49506911468
27.00000000729973,36.00000000639964,36.99999998630064,70032.05433155785
27.00000000729973,37.00000000629963,35.99999998640064,70093.338677958
27.00000000729973,38.00000000619962,34.999999986500654,70184.85822902835
27.00000000729973,39.000000006099604,33.99999998660067,70307.20465123985
27.00000000729973,40.000000005999595,32.99999998670067,70461.05580097841
27.00000000729973,41.00000000589959,31.999999986800688,70647.18103955663
27.00000000729973,42.00000000579958,30.99999998690069,70866.4472923341
27.00000000729973,43.00000000569957,29.999999987000706,71119.82593725022
27.00000000729973,44.00000000559956,28.999999987100708,71408.40062208012
27.00000000729973,45.000000005499544,27.999999987200724,71733.37612608116
27.00000000729973,46.000000005399535,26.99999998730074,72096.08840087948
27.00000000729973,47.000000005299526,25.99999998740074,72498.0159480301
27.00000000729973,48.00000000519952,24.999999987500757,72940.79271738329
27.00000000729973,49.00000000509951,23.99999998760076,73426.22274207413
27.00000000729973,50.00000000499949,22.999999987700775,73956.29676370017
27.00000000729973,51.00000000489948,21.99999998780079,74533.21114640326
27.00000000729973,52.000000004799475,20.999999987900793,75159.38943279129
27.00000000729973,53.000000004699466,19.99999998800081,75837.50696001409
27.00000000729973,54.00000000459946,18.99999998810081,76570.51903347077
27.00000000729973,55.00000000449945,17.999999988200827,77361.69325189941
27.00000000729973,56.00000000439944,16.99999998830083,78214.64669520373
27.00000000729973,57.00000000429942,15.999999988400845,79133.38883071017
27.00000000729973,58.000000004199414,14.99999998850086,80122.37117155749
27.00000000729973,59.000000004099405,13.999999988600862,81186.5449415731
27.00000000729973,60.000000003999396,12.999999988700878,82331.42827596315
27.00000000729973,61.00000000389939,11.99999998880088,83563.18483171801
27.00000000729973,62.00000000379937,10.999999988900896,84888.71611596734
27.00000000729973,63.00000000369936,9.999999989000912,86315.7703913769
27.00000000729973,64.00000000359935,8.999999989100914,87853.07172086807
27.00000000729973,65.00000000349935,7.999999989200916,89510.47361776361
27.00000000729973,66.00000000339934,6.999999989300932,91299.14293762045
27.00000000729973,67.00000000329932,5.999999989400948,93231.78117465597
27.00000000729973,68.00000000319932,4.9999999895009495,95322.89233372748
27.00000000729973,69.0000000030993,3.9999999896009655,97589.10921308244
27.00000000729973,70.0000000029993,2.9999999897009673,100049.59350081686
27.00000000729973,71.00000000289928,1.9999999898009833,102726.52991290372
27.00000000729973,72.00000000279927,0.9999999899009993,105645.74119508856
28.00000000719972,1e-08,71.99999998280028,87983.08266585082
28.00000000719972,1.00000000989999,70.99999998290029,86794.4561732129
28.00000000719972,2.00000000979998,69.9999999830003,85663.57010426042
28.00000000719972,3.0000000096999697,68.99999998310031,84587.7041914294
28.00000000719972,4.00000000959996,67.99999998320033,83564.34725509636
28.00000000719972,5.000000009499949,66.99999998330033,82591.18008727797
28.00000000719972,6.0000000093999395,65.99999998340034,81666.06014043126
28.00000000719972,7.00000000929993,64.99999998350035,80787.0078153627
28.00000000719972,8.000000009199919,63.99999998360036,79952.19416973255
28.00000000719972,9.000000009099908,62.99999998370037,79159.9298921702
28.00000000719972,10.000000008999898,61.99999998380038,78408.65540722833
28.00000000719972,11.000000008899889,60.999999983900395,77696.93199382856
28.00000000719972,12.000000008799878,59.999999984000404,77023.4338149151
28.00000000719972,13.00000000869987,58.99999998410041,76386.94076911198
28.00000000719972,14.00000000859986,57.99999998420042,75786.33208656739
28.00000000719972,15.00000000849985,56.99999998430043,75220.58060113127
28.00000000719972,16.00000000839984,55.99999998440044,74688.74763976404
28.00000000719972,17.00000000829983,54.99999998450045,74189.97847779456
28.00000000719972,18.00000000819982,53.999999984600464,73723.49831550136
28.00000000719972,19.00000000809981,52.999999984700466,73288.60873760954
28.00000000719972,20.000000007999798,51.99999998480048,72884.68462279614
28.00000000719972,21.00000000789979,50.99999998490049,72511.17147528211
28.00000000719972,22.00000000779978,49.9999999850005,72167.58315514743
28.00000000719972,23.000000007699768,48.999999985100516,71853.49998821689
28.00000000719972,24.00000000759976,47.99999998520052,71568.56724030002
28.00000000719972,25.000000007499747,46.99999998530053,71312.49394429469
28.00000000719972,26.000000007399738,45.99999998540054,71085.0520722425
28.00000000719972,27.00000000729973,44.99999998550055,70886.07604791204
28.00000000719972,28.00000000719972,43.99999998560056,70715.46259894152
28.00000000719972,29.000000007099707,42.99999998570057,70573.17095105154
28.00000000719972,30.0000000069997,41.999999985800585,70459.22337040007
28.00000000719972,31.000000006899686,40.999999985900594,70373.70606385378
28.00000000719972,32.00000000679968,39.9999999860006,70316.77045086234
28.00000000719972,33.00000000669967,38.999999986100605,70288.63482480886
28.00000000719972,34.000000006599656,37.99999998620062,70289.58642625535
28.00000000719972,35.00000000649965,36.99999998630064,70319.98395549128
28.00000000719972,36.00000000639964,35.99999998640064,70380.26055732898
28.00000000719972,37.00000000629963,34.999999986500654,70470.9273172881
28.00000000719972,38.00000000619962,33.999999986600656,70592.57731530925
28.00000000719972,39.000000006099604,32.99999998670067,70745.89029109408
28.00000000719972,40.000000005999595,31.999999986800688,70931.63798427598
28.00000000719972,41.00000000589959,30.99999998690069,71150.69022310774
28.00000000719972,42.00000000579958,29.999999987000706,71404.02184748049
28.00000000719972,43.00000000569957,28.999999987100708,71692.72056618943
28.00000000719972,44.00000000559956,27.999999987200724,72017.99586482764
28.00000000719972,45.000000005499544,26.99999998730074,72381.18910000034
28.00000000719972,46.000000005399535,25.99999998740074,72783.78493829182
28.00000000719972,47.000000005299526,24.999999987500757,73227.4243252981
28.00000000719972,48.00000000519952,23.99999998760076,73713.91920194567
28.00000000719972,49.00000000509951,22.999999987700775,74245.2692233284
28.00000000719972,50.00000000499949,21.99999998780079,74823.68078076895
28.00000000719972,51.00000000489948,20.999999987900793,75451.58868242138
28.00000000719972,52.000000004799475,19.99999998800081,76131.6809135872
28.00000000719972,53.000000004699466,18.99999998810081,76866.92697766643
28.00000000719972,54.00000000459946,17.999999988200827,77660.61041566059
28.00000000719972,55.00000000449945,16.99999998830083,78516.36622064305
28.00000000719972,56.00000000439944,15.999999988400845,79438.22400906408
28.00000000719972,57.00000000429942,14.99999998850086,80430.65799016035
28.00000000719972,58.000000004199414,13.999999988600862,81498.64499714745
28.00000000719972,59.000000004099405,12.999999988700878,82647.73212106604
28.00000000719972,60.000000003999396,11.99999998880088,83884.11583555913
28.00000000719972,61.00000000389939,10.999999988900896,85214.73493882047
28.00000000719972,62.00000000379937,9.999999989000912,86647.38019449594
28.00000000719972,63.00000000369936,8.999999989100914,88190.82426260128
28.00000000719972,64.00000000359935,7.99999998920093,89854.97642332259
28.00000000719972,65.00000000349935,6.999999989300932,91651.06777726178
28.00000000719972,66.00000000339934,5.999999989400948,93591.87414636971
28.00000000719972,67.00000000329932,4.999999989500964,95691.98592672205
28.00000000719972,68.00000000319932,3.9999999896009655,97968.13683414053
28.00000000719972,69.0000000030993,2.9999999897009815,100439.60708645049
28.00000000719972,70.0000000029993,1.9999999898009833,103128.72143968649
28.00000000719972,71.00000000289928,0.9999999899009993,106061.46915812272
29.000000007099707,1e-08,70.99999998290029,87231.73772288002
29.000000007099707,1.00000000989999,69.99999998300031,86092.08117686026
29.000000007099707,2.00000000979998,68.99999998310031,85007.8572460082
29.000000007099707,3.0000000096999697,67.99999998320033,83976.5326953834
29.000000007099707,4.00000000959996,66.99999998330034,82995.7679542877
29.000000007099707,5.000000009499949,65.99999998340034,82063.40165828344
29.000000007099707,6.0000000093999395,64.99999998350035,81177.43680600055
29.000000007099707,7.00000000929993,63.99999998360036,80336.02835036647
29.000000007099707,8.000000009199919,62.99999998370038,79537.47206767132
29.000000007099707,9.000000009099908,61.999999983800386,78780.19456831049
29.000000007099707,10.000000008999898,60.999999983900395,78062.7443306512
29.000000007099707,11.000000008899889,59.999999984000404,77383.78365469397
29.000000007099707,12.000000008799878,58.99999998410041,76742.08144541261
29.000000007099707,13.00000000869987,57.99999998420042,76136.50674716212
29.000000007099707,14.00000000859986,56.99999998430043,75566.02296060733
29.000000007099707,15.00000000849985,55.999999984400446,75029.68268246477
29.000000007099707,16.00000000839984,54.99999998450045,74526.62311614855
29.000000007099707,17.00000000829983,53.999999984600464,74056.06200833326
29.000000007099707,18.00000000819982,52.99999998470047,73617.29407262502
29.000000007099707,19.00000000809981,51.99999998480048,73209.68786708465
29.000000007099707,20.000000007999798,50.9999999849005,72832.68309738066
29.000000007099707,21.00000000789979,49.9999999850005,72485.78832194702
29.000000007099707,22.00000000779978,48.999999985100516,72168.57903977313
29.000000007099707,23.000000007699768,47.999999985200525,71880.69614542168
29.000000007099707,24.00000000759976,46.99999998530053,71621.8447396294
29.000000007099707,25.000000007499747,45.99999998540055,71391.79328745377
29.000000007099707,26.000000007399738,44.99999998550055,71190.3731194442
29.000000007099707,27.00000000729973,43.99999998560057,71017.47827480108
29.000000007099707,28.00000000719972,42.99999998570057,70873.06568898863
29.000000007099707,29.000000007099707,41.999999985800585,70757.15573185847
29.000000007099707,30.0000000069997,40.999999985900594,70669.83310606708
29.000000007099707,31.000000006899686,39.9999999860006,70611.24811951179
29.000000007099707,32.00000000679968,38.99999998610061,70581.61834972475
29.000000007099707,33.00000000669967,37.99999998620062,70581.2307227408
29.000000007099707,34.000000006599656,36.99999998630064,70610.44403397787
29.000000007099707,35.00000000649965,35.99999998640064,70669.69194424109
29.000000007099707,36.00000000639964,34.999999986500654,70759.4864902002
29.000000007099707,37.00000000629963,33.99999998660067,70880.42215573414
29.000000007099707,38.00000000619962,32.99999998670067,71033.18055854648
29.000000007099707,39.000000006099604,31.999999986800688,71218.5358156204
29.000000007099707,40.000000005999595,30.99999998690069,71437.36066163507
29.000000007099707,41.00000000589959,29.999999987000706,71690.63340667187
29.000000007099707,42.00000000579958,28.999999987100722,71979.44583373472
29.000000007099707,43.00000000569957,27.999999987200724,72305.01215318525
29.000000007099707,44.00000000559956,26.999999987300725,72668.67915063475
29.000000007099707,45.000000005499544,25.99999998740074,73071.93768773014
29.000000007099707,46.000000005399535,24.999999987500757,73516.43574233854
29.000000007099707,47.000000005299526,23.999999987600773,74003.99320676243
29.000000007099707,48.00000000519952,22.999999987700775,74536.6187009002
29.000000007099707,49.00000000509951,21.999999987800777,75116.52870306293
29.000000007099707,50.00000000499949,20.999999987900793,75746.16935616435
29.000000007099707,51.00000000489948,19.99999998800081,76428.24137333754
29.000000007099707,52.000000004799475,18.999999988100825,77165.72854737219
29.000000007099707,53.000000004699466,17.999999988200827,77961.9304660892
29.000000007099707,54.00000000459946,16.99999998830083,78820.50015517102
29.000000007099707,55.00000000449945,15.999999988400845,79745.48751654045
29.000000007099707,56.00000000439944,14.99999998850086,80741.38961119037
29.000000007099707,57.00000000429942,13.999999988600877,81813.20905954471
29.000000007099707,58.000000004199414,12.999999988700878,82966.52211186689
29.000000007099707,59.000000004099405,11.99999998880088,84207.55829149424
29.000000007099707,60.000000003999396,10.999999988900896,85543.29395530208
29.000000007099707,61.00000000389939,9.999999989000912,86981.56267607489
29.000000007099707,62.00000000379937,8.999999989100928,88531.18606688948
29.000000007099707,63.00000000369936,7.99999998920093,90202.12958748103
29.000000007099707,64.00000000359935,6.999999989300932,92005.68906389529
29.000000007099707,65.00000000349935,5.999999989400948,93954.71520759175
29.000000007099707,66.00000000339934,4.999999989500964,96063.88546612304
29.000000007099707,67.00000000329932,3.9999999896009797,98350.03525321861
29.000000007099707,68.00000000319932,2.9999999897009673,100832.56424433213
29.000000007099707,69.0000000030993,1.9999999898009833,103533.93834635367
29.000000007099707,70.0000000029993,0.9999999899009993,106480.31468163384
30.0000000069997,1e-08,69.9999999830003,86525.0744809562
30.0000000069997,1.00000000989999,68.99999998310031,85432.38090393269
30.0000000069997,2.00000000979998,67.99999998320033,84392.98237034005
30.0000000069997,3.0000000096999697,66.99999998330034,83404.5186499992
30.0000000069997,4.00000000959996,65.99999998340034,82464.80928722437
30.0000000069997,5.000000009499949,64.99999998350035,81571.83962456384
30.0000000069997,6.0000000093999395,63.99999998360036,80723.74827499739
30.0000000069997,7.00000000929993,62.99999998370037,79918.8158843766
30.0000000069997,8.000000009199919,61.99999998380038,79155.45504654187
30.0000000069997,9.000000009099908,60.999999983900395,78432.20125133925
30.0000000069997,10.000000008999898,59.999999984000404,77747.7047611463
30.0000000069997,11.000000008899889,58.99999998410041,77100.72332486443
30.0000000069997,12.000000008799878,57.99999998420042,76490.1156499602
30.0000000069997,13.00000000869987,56.99999998430043,75914.83556330613
30.0000000069997,14.00000000859986,55.99999998440044,75373.92680049755
30.0000000069997,15.00000000849985,54.99999998450045,74866.51837120058
30.0000000069997,16.00000000839984,53.999999984600464,74391.8204550774
30.0000000069997,17.00000000829983,52.99999998470047,73949.12078907079
30.0000000069997,18.00000000819982,51.99999998480048,73537.7815124398
30.0000000069997,19.00000000809981,50.99999998490049,73157.23644101544
30.0000000069997,20.000000007999798,49.9999999850005,72806.98874678984
30.0000000069997,21.00000000789979,48.999999985100516,72486.6090232392
30.0000000069997,22.00000000779978,47.99999998520052,72195.73372078674
30.0000000069997,23.000000007699768,46.99999998530053,71934.0639406032
30.0000000069997,24.00000000759976,45.99999998540054,71701.3645785796
30.0000000069997,25.000000007499747,44.99999998550055,71497.46381485347
30.0000000069997,26.000000007399738,43.99999998560057,71322.25294777864
30.0000000069997,27.00000000729973,42.99999998570057,71175.68657476234
30.0000000069997,28.00000000719972,41.999999985800585,71057.78312600657
30.0000000069997,29.000000007099707,40.999999985900594,70968.62576094794
30.0000000069997,30.0000000069997,39.9999999860006,70908.3636411567
30.0000000069997,31.000000006899686,38.99999998610062,70877.2135977007
30.0000000069997,32.00000000679968,37.99999998620062,70875.46221558808
30.0000000069997,33.00000000669967,36.99999998630063,70903.46836295718
30.0000000069997,34.000000006599656,35.99999998640064,70961.66619829355
30.0000000069997,35.00000000649965,34.999999986500654,71050.56869523243
30.0000000069997,36.00000000639964,33.99999998660067,71170.7717315956
30.0000000069997,37.00000000629963,32.99999998670067,71322.95879737363
30.0000000069997,38.00000000619962,31.999999986800674,71507.90638559152
30.0000000069997,39.000000006099604,30.99999998690069,71726.49014061502
30.0000000069997,40.000000005999595,29.999999987000706,71979.6918507465
30.0000000069997,41.00000000589959,28.999999987100722,72268.60738624667
30.0000000069997,42.00000000579958,27.999999987200724,72594.45570060694
30.0000000069997,43.00000000569957,26.999999987300725,72958.58903247205
30.0000000069997,44.00000000559956,25.99999998740074,73362.50446866114
30.0000000069997,45.000000005499544,24.999999987500757,73807.85705599339
30.0000000069997,46.000000005399535,23.999999987600773,74296.47468197311
30.0000000069997,47.000000005299526,22.999999987700775,74830.37498294403
30.0000000069997,48.00000000519952,21.999999987800777,75411.78458444482
30.0000000069997,49.00000000509951,20.999999987900793,76043.16103390214
30.0000000069997,50.00000000499949,19.99999998800081,76727.21785261904
30.0000000069997,51.00000000489948,18.999999988100825,77466.95321495323
30.0000000069997,52.000000004799475,17.999999988200827,78265.68286103678
30.0000000069997,53.000000004699466,16.99999998830083,79127.0779697003
30.0000000069997,54.00000000459946,15.999999988400845,80055.20886597267
30.0000000069997,55.00000000449945,14.99999998850086,81054.59561975538
30.0000000069997,56.00000000439944,13.999999988600862,82130.26681823499
30.0000000069997,57.00000000429942,12.999999988700878,83287.82807629603
30.0000000069997,58.000000004199414,11.99999998880088,84533.54220233996
30.0000000069997,59.000000004099405,10.999999988900896,85874.42338224108
30.0000000069997,60.000000003999396,9.999999989000912,87318.34830921485
30.0000000069997,61.00000000389939,8.999999989100914,88874.18790901316
30.0000000069997,62.00000000379937,7.99999998920093,90551.96423786078
30.0000000069997,63.00000000369936,6.999999989300932,92363.0383326294
30.0000000069997,64.00000000359935,5.999999989400948,94320.33636192158
30.0000000069997,65.00000000349935,4.9999999895009495,96438.62349194818
30.0000000069997,66.00000000339934,3.9999999896009655,98734.83762290499
30.0000000069997,67.00000000329932,2.9999999897009815,101228.49882560605
30.0000000069997,68.00000000319932,1.9999999898009833,103942.21528042757
30.0000000069997,69.0000000030993,0.9999999899009993,106902.31332170575
31.000000006899686,1e-08,68.99999998310031,85861.34421232913
31.000000006899686,1.00000000989999,67.99999998320033,84813.76327478982
31.000000006899686,2.00000000979998,66.99999998330034,83817.49721699707
31.000000006899686,3.0000000096999697,65.99999998340034,82870.34621176386
31.000000006899686,4.00000000959996,64.99999998350035,81970.27768619564
31.000000006899686,5.000000009499949,63.99999998360036,81115.41367305853
31.000000006899686,6.0000000093999395,62.99999998370038,80304.01946498512
31.000000006899686,7.00000000929993,61.999999983800386,79534.4934325205
31.000000006899686,8.000000009199919,60.999999983900395,78805.35788499082
31.000000006899686,9.000000009099908,59.999999984000404,78115.25086872444
31.000000006899686,10.000000008999898,58.99999998410041,77462.91881064279
31.000000006899686,11.000000008899889,57.99999998420043,76847.2099269856
31.000000006899686,12.000000008799878,56.99999998430044,76267.06832720514
31.000000006899686,13.00000000869987,55.999999984400446,75721.52875208283
31.000000006899686,14.00000000859986,54.999999984500455,75209.7118930794
31.000000006899686,15.00000000849985,53.999999984600464,74730.82024698787
31.000000006899686,16.00000000839984,52.99999998470047,74284.1344662598
31.000000006899686,17.00000000829983,51.99999998480048,73869.01017103466
31.000000006899686,18.00000000819982,50.9999999849005,73484.87519403179
31.000000006899686,19.00000000809981,49.9999999850005,73131.22723414868
31.000000006899686,20.000000007999798,48.999999985100516,72807.63189893751
31.000000006899686,21.00000000789979,47.999999985200525,72513.72112017275
31.000000006899686,22.00000000779978,46.99999998530053,72249.19193054653
31.000000006899686,23.000000007699768,45.99999998540055,72013.80559319664
31.000000006899686,24.00000000759976,44.99999998550055,71807.38707934786
31.000000006899686,25.000000007499747,43.99999998560057,71629.82489288291
31.000000006899686,26.000000007399738,42.999999985700576,71481.07124422221
31.000000006899686,27.00000000729973,41.999999985800585,71361.14257952875
31.000000006899686,28.00000000719972,40.999999985900594,71270.12047504273
31.000000006899686,29.000000007099707,39.9999999860006,71208.15291034154
31.000000006899686,30.0000000069997,38.99999998610062,71175.45593859791
31.000000006899686,31.000000006899686,37.99999998620063,71172.31577654634
31.000000006899686,32.00000000679968,36.99999998630064,71199.09134195928
31.000000006899686,33.00000000669967,35.99999998640064,71256.21727207923
31.000000006899686,34.000000006599656,34.999999986500654,71344.20746277727
31.000000006899686,35.00000000649965,33.99999998660067,71463.65917534231
31.000000006899686,36.00000000639964,32.99999998670067,71615.25776592246
31.000000006899686,37.00000000629963,31.999999986800688,71799.7821019261
31.000000006899686,38.00000000619962,30.99999998690069,72018.11074038161
31.000000006899686,39.000000006099604,29.999999987000706,72271.22895562545
31.000000006899686,40.000000005999595,28.999999987100722,72560.23671807353
31.000000006899686,41.00000000589959,27.999999987200724,72886.35774262964
31.000000006899686,42.00000000579958,26.99999998730074,73250.9497449934
31.000000006899686,43.00000000569957,25.99999998740074,73655.5160673373
31.000000006899686,44.00000000559956,24.999999987500757,74101.71886226625
31.000000006899686,45.000000005499544,23.999999987600773,74591.39405655143
31.000000006899686,46.000000005399535,22.999999987700775,75126.56835495522
31.000000006899686,47.000000005299526,21.99999998780079,75709.4785909162
31.000000006899686,48.00000000519952,20.999999987900793,76342.59378667026
31.000000006899686,49.00000000509951,19.99999998800081,77028.64035269241
31.000000006899686,50.00000000499949,18.999999988100825,77770.6309378836
31.000000006899686,51.00000000489948,17.999999988200827,78571.8975411242
31.000000006899686,52.000000004799475,16.999999988300843,79436.12961604376
31.000000006899686,53.000000004699466,15.999999988400845,80367.41804971012
31.000000006899686,54.00000000459946,14.99999998850086,81370.30607959816
31.000000006899686,55.00000000449945,13.999999988600862,82449.84844096717
31.000000006899686,56.00000000439944,12.999999988700878,83611.68032075607
31.000000006899686,57.00000000429942,11.999999988800894,84862.09805015929
31.000000006899686,58.000000004199414,10.999999988900896,86208.15391710235
31.000000006899686,59.000000004099405,9.999999989000912,87657.76804970037
31.000000006899686,60.000000003999396,8.999999989100914,89219.86104969024
31.000000006899686,61.00000000389939,7.99999998920093,90904.51199104037
31.000000006899686,62.00000000379937,6.999999989300946,92723.14761188134
31.000000006899686,63.00000000369936,5.999999989400948,94688.77011153338
31.000000006899686,64.00000000359935,4.999999989500964,96816.23304906585
31.000000006899686,65.00000000349935,3.9999999896009655,99122.57760803904
31.000000006899686,66.00000000339934,2.9999999897009815,101627.44520232985
31.000000006899686,67.00000000329932,1.9999999898009975,104353.5874204339
31.000000006899686,68.00000000319932,0.9999999899009993,107327.50117714512
32.00000000679968,1e-08,67.99999998320033,85238.94381303013
32.00000000679968,1.00000000989999,66.99999998330033,84234.77005868522
32.00000000679968,2.00000000979998,65.99999998340033,83280.0769310718
32.00000000679968,3.0000000096999697,64.99999998350035,82372.81367688133
32.00000000679968,4.00000000959996,63.99999998360036,81511.08550320694
32.00000000679968,5.000000009499949,62.99999998370037,80693.14212186902
32.00000000679968,6.0000000093999395,61.99999998380038,79917.36746891265
32.00000000679968,7.00000000929993,60.99999998390039,79182.27047700038
32.00000000679968,8.000000009199919,59.9999999840004,78486.47679413308
32.00000000679968,9.000000009099908,58.99999998410041,77828.72135576267
32.00000000679968,10.000000008999898,57.99999998420042,77207.8417292293
32.00000000679968,11.000000008899889,56.99999998430043,76622.77215983211
32.00000000679968,12.000000008799878,55.99999998440044,76072.538256953
32.00000000679968,13.00000000869987,54.99999998450045,75556.25226669191
32.00000000679968,14.00000000859986,53.99999998460046,75073.10888460047
32.00000000679968,15.00000000849985,52.999999984700466,74622.38156846308
32.00000000679968,16.00000000839984,51.99999998480048,74203.41931679165
32.00000000679968,17.00000000829983,50.99999998490049,73815.64388387461
32.00000000679968,18.00000000819982,49.9999999850005,73458.5474069534
32.00000000679968,19.00000000809981,48.99999998510051,73131.69042546442
32.00000000679968,20.000000007999798,47.99999998520052,72834.70027636227
32.00000000679968,21.00000000789979,46.99999998530053,72567.26985339832
32.00000000679968,22.00000000779978,45.999999985400535,72329.15672192618
32.00000000679968,23.000000007699768,44.99999998550055,72120.18258441226
32.00000000679968,24.00000000759976,43.99999998560056,71940.23309539353
32.00000000679968,25.000000007499747,42.99999998570057,71789.25802821247
32.00000000679968,26.000000007399738,41.999999985800585,71667.27179952794
32.00000000679968,27.00000000729973,40.99999998590059,71574.35436141236
32.00000000679968,28.00000000719972,39.9999999860006,71510.65247486766
32.00000000679968,29.000000007099707,38.99999998610061,71476.38138289831
32.00000000679968,30.0000000069997,37.99999998620062,71471.82690594939
32.00000000679968,31.000000006899686,36.99999998630064,71497.34798764171
32.00000000679968,32.00000000679968,35.99999998640064,71553.37972442116
32.00000000679968,33.00000000669967,34.999999986500654,71640.43691910218
32.00000000679968,34.000000006599656,33.99999998660067,71759.11820546923
32.00000000679968,35.00000000649965,32.99999998670067,71910.11079926857
32.00000000679968,36.00000000639964,31.999999986800674,72094.19594027054
32.00000000679968,37.00000000629963,30.99999998690069,72312.25510084575
32.00000000679968,38.00000000619962,29.999999987000706,72565.27704894985
32.00000000679968,39.000000006099604,28.999999987100722,72854.36586789374
32.00000000679968,40.000000005999595,27.999999987200724,73180.7500521893
32.00000000679968,41.00000000589959,26.999999987300725,73545.79281860098
32.00000000679968,42.00000000579958,25.99999998740074,73951.00379490174
32.00000000679968,43.00000000569957,24.999999987500757,74398.05227646523
32.00000000679968,44.00000000559956,23.99999998760076,74888.78227363218
32.00000000679968,45.000000005499544,22.999999987700775,75425.22961188882
32.00000000679968,46.000000005399535,21.999999987800777,76009.64139368077
32.00000000679968,47.000000005299526,20.999999987900793,76644.49818689535
32.00000000679968,48.00000000519952,19.99999998800081,77332.53937285017
32.00000000679968,49.00000000509951,18.99999998810081,78076.7921687691
32.00000000679968,50.00000000499949,17.999999988200827,78880.60493967264
32.00000000679968,51.00000000489948,16.99999998830083,79747.68553676408
32.00000000679968,52.000000004799475,15.999999988400845,80682.14554939722
32.00000000679968,53.000000004699466,14.99999998850086,81688.55154281564
32.00000000679968,54.00000000459946,13.999999988600862,82771.98458343885
32.00000000679968,55.00000000449945,12.999999988700864,83938.10963975475
32.00000000679968,56.00000000439944,11.99999998880088,85193.25680586879
32.00000000679968,57.00000000429942,10.999999988900896,86544.5167475813
32.00000000679968,58.000000004199414,9.999999989000912,87999.85334559443
32.00000000679968,59.000000004099405,8.999999989100914,89568.23724468556
32.00000000679968,60.000000003999396,7.999999989200916,91259.80496219349
32.00000000679968,61.00000000389939,6.999999989300932,93086.04943306107
32.00000000679968,62.00000000379937,5.999999989400948,95060.04946692286
32.00000000679968,63.00000000369936,4.999999989500964,97196.74769702401
32.00000000679968,64.00000000359935,3.9999999896009655,99513.28939564333
32.00000000679968,65.00000000349935,2.9999999897009673,102029.4382775329
32.00000000679968,66.00000000339934,1.9999999898009833,104768.0904861134
32.00000000679968,67.00000000329932,0.9999999899009993,107755.91489987636
33.00000000669967,1e-08,66.99999998330033,84656.40497506483
33.00000000669967,1.00000000989999,65.99999998340033,83694.06729335115
33.00000000669967,2.00000000979998,64.99999998350035,82779.51158649292
33.00000000669967,3.0000000096999697,63.99999998360036,81910.8259851107
33.00000000669967,4.00000000959996,62.99999998370037,81086.24438767039
33.00000000669967,5.000000009499949,61.99999998380038,80304.13607992213
33.00000000669967,6.0000000093999395,60.99999998390039,79562.99641745912
33.00000000669967,7.00000000929993,59.9999999840004,78861.43846371619
33.00000000669967,8.000000009199919,58.99999998410041,78198.18548950324
33.00000000669967,9.000000009099908,57.99999998420042,77572.06425216077
33.00000000669967,10.000000008999898,56.99999998430043,76981.99898290983
33.00000000669967,11.000000008899889,55.99999998440044,76427.00602017282
33.00000000669967,12.000000008799878,54.99999998450045,75906.18903476081
33.00000000669967,13.00000000869987,53.99999998460046,75418.73480002514
33.00000000669967,14.00000000859986,52.999999984700466,74963.90946649456
33.00000000669967,15.00000000849985,51.99999998480048,74541.05530629294
33.00000000669967,16.00000000839984,50.999999984900484,74149.58789785695
33.00000000669967,17.00000000829983,49.9999999850005,73788.99372624875
33.00000000669967,18.00000000819982,48.99999998510051,73458.82817876623
33.00000000669967,19.00000000809981,47.99999998520052,73158.71391966482
33.00000000669967,20.000000007999798,46.99999998530053,72888.33963169961
