% (Ta),% (V),% (Nb),BFactor
30.0000000069997,23.000000007699768,46.99999998530053,0.033733954842808736
30.0000000069997,24.00000000759976,45.99999998540054,0.033992464290307604
30.0000000069997,25.000000007499747,44.99999998550055,0.03425763533099989
30.0000000069997,26.000000007399738,43.99999998560057,0.034530022932496136
30.0000000069997,27.00000000729973,42.99999998570057,0.03481018955088529
30.0000000069997,28.00000000719972,41.999999985800585,0.03509870824269
30.0000000069997,29.000000007099707,40.999999985900594,0.035396165790593674
30.0000000069997,30.0000000069997,39.9999999860006,0.035703165878053625
30.0000000069997,31.000000006899686,38.99999998610062,0.036020332347820753
30.0000000069997,32.00000000679968,37.99999998620062,0.03634831257998114
30.0000000069997,33.00000000669967,36.99999998630063,0.036687781026404964
30.0000000069997,34.000000006599656,35.99999998640064,0.03703944294046099
30.0000000069997,35.00000000649965,34.999999986500654,0.03740403834355707
30.0000000069997,36.00000000639964,33.99999998660067,0.03778234627356698
30.0000000069997,37.00000000629963,32.99999998670067,0.03817518936457842
30.0000000069997,38.00000000619962,31.999999986800674,0.03858343881275808
30.0000000069997,39.000000006099604,30.99999998690069,0.03900801978961489
30.0000000069997,40.000000005999595,29.999999987000706,0.039449917371727636
30.0000000069997,41.00000000589959,28.999999987100722,0.03991018306530586
30.0000000069997,42.00000000579958,27.999999987200724,0.04038994201503904
30.0000000069997,43.00000000569957,26.999999987300725,0.04089040099989468
30.0000000069997,44.00000000559956,25.99999998740074,0.0414128573342526
30.0000000069997,45.000000005499544,24.999999987500757,0.04195870881152268
30.0000000069997,46.000000005399535,23.999999987600773,0.042529464849800615
30.0000000069997,47.000000005299526,22.999999987700775,0.04312675902595321
30.0000000069997,48.00000000519952,21.999999987800777,0.043752363216744965
30.0000000069997,49.00000000509951,20.999999987900793,0.04440820360442967
30.0000000069997,50.00000000499949,19.99999998800081,0.04509637885113583
30.0000000069997,51.00000000489948,18.999999988100825,0.045819180803275295
30.0000000069997,52.000000004799475,17.999999988200827,0.046579118156502286
30.0000000069997,53.000000004699466,16.99999998830083,0.047378943596500814
30.0000000069997,54.00000000459946,15.999999988400845,0.04822168503499654
30.0000000069997,55.00000000449945,14.99999998850086,0.0491106816888979
30.0000000069997,56.00000000439944,13.999999988600862,0.05004962590988137
30.0000000069997,57.00000000429942,12.999999988700878,0.05104261187051463
30.0000000069997,58.000000004199414,11.99999998880088,0.05209419246225097
30.0000000069997,59.000000004099405,10.999999988900896,0.053209446074973334
30.0000000069997,60.000000003999396,9.999999989000912,0.05439405532665573
30.0000000069997,61.00000000389939,8.999999989100914,0.055654400321186626
30.0000000069997,62.00000000379937,7.99999998920093,0.056997669667598734
30.0000000069997,63.00000000369936,6.999999989300932,0.05843199334269454
30.0000000069997,64.00000000359935,5.999999989400948,0.059966602587021814
30.0000000069997,65.00000000349935,4.9999999895009495,0.061612023482390824
30.0000000069997,66.00000000339934,3.9999999896009655,0.06338031279513642
30.0000000069997,67.00000000329932,2.9999999897009815,0.06528534726361954
30.0000000069997,68.00000000319932,1.9999999898009833,0.067343181019482
30.0000000069997,69.0000000030993,0.9999999899009993,0.06957249063454994
31.000000006899686,1e-08,68.99999998310031,0.028109421939086308
31.000000006899686,1.00000000989999,67.99999998320033,0.028424926250741337
31.000000006899686,2.00000000979998,66.99999998330034,0.028725084685994762
31.000000006899686,3.0000000096999697,65.99999998340034,0.029012095137149
31.000000006899686,4.00000000959996,64.99999998350035,0.029287894474432613
31.000000006899686,5.000000009499949,63.99999998360036,0.02955420081362954
31.000000006899686,6.0000000093999395,62.99999998370038,0.029812547886373036
31.000000006899686,7.00000000929993,61.999999983800386,0.030064313264340583
31.000000006899686,8.000000009199919,60.999999983900395,0.03031074174793439
31.000000006899686,9.000000009099908,59.999999984000404,0.030552964913420803
31.000000006899686,10.000000008999898,58.99999998410041,0.030792017581648408
31.000000006899686,11.000000008899889,57.99999998420043,0.03102885180087917
31.000000006899686,12.000000008799878,56.99999998430044,0.031264348808672134
31.000000006899686,13.00000000869987,55.999999984400446,0.03149932934125575
31.000000006899686,14.00000000859986,54.999999984500455,0.03173456258509948
31.000000006899686,15.00000000849985,53.999999984600464,0.03197077400855159
31.000000006899686,16.00000000839984,52.99999998470047,0.032208652267226794
31.000000006899686,17.00000000829983,51.99999998480048,0.0324488553422305
31.000000006899686,18.00000000819982,50.9999999849005,0.032692016043051435
31.000000006899686,19.00000000809981,49.9999999850005,0.03293874698536976
31.000000006899686,20.000000007999798,48.999999985100516,0.03318964513687203
31.000000006899686,21.00000000789979,47.999999985200525,0.03344529601049747
31.000000006899686,22.00000000779978,46.99999998530053,0.03370627757365221
31.000000006899686,23.000000007699768,45.99999998540055,0.03397316393327789
31.000000006899686,24.00000000759976,44.99999998550055,0.034246528849834985
31.000000006899686,25.000000007499747,43.99999998560057,0.03452694912794103
31.000000006899686,26.000000007399738,42.999999985700576,0.034815007927351496
31.000000006899686,27.00000000729973,41.999999985800585,0.0351112980349984
31.000000006899686,28.00000000719972,40.999999985900594,0.035416425136779825
31.000000006899686,29.000000007099707,39.9999999860006,0.03573101112661755
31.000000006899686,30.0000000069997,38.99999998610062,0.03605569748990951
31.000000006899686,31.000000006899686,37.99999998620063,0.03639114879885792
31.000000006899686,32.00000000679968,36.99999998630064,0.0367380563582398
31.000000006899686,33.00000000669967,35.99999998640064,0.037097142042011554
31.000000006899686,34.000000006599656,34.999999986500654,0.037469162363741045
31.000000006899686,35.00000000649965,33.99999998660067,0.03785491282728506
31.000000006899686,36.00000000639964,32.99999998670067,0.03825523260846784
31.000000006899686,37.00000000629963,31.999999986800688,0.03867100962386534
31.000000006899686,38.00000000619962,30.99999998690069,0.03910318604930592
31.000000006899686,39.000000006099604,29.999999987000706,0.039552764358532236
31.000000006899686,40.000000005999595,28.999999987100722,0.040020813961851726
31.000000006899686,41.00000000589959,27.999999987200724,0.040508478535804804
31.000000006899686,42.00000000579958,26.99999998730074,0.04101698414823746
31.000000006899686,43.00000000569957,25.99999998740074,0.04154764829908856
31.000000006899686,44.00000000559956,24.999999987500757,0.04210189001620624
31.000000006899686,45.000000005499544,23.999999987600773,0.04268124116822285
31.000000006899686,46.000000005399535,22.999999987700775,0.043287359183729314
31.000000006899686,47.000000005299526,21.99999998780079,0.043922041398672625
31.000000006899686,48.00000000519952,20.999999987900793,0.044587241293277756
31.000000006899686,49.00000000509951,19.99999998800081,0.045285086927394254
31.000000006899686,50.00000000499949,18.999999988100825,0.04601790194092098
31.000000006899686,51.00000000489948,17.999999988200827,0.04678822955630919
31.000000006899686,52.000000004799475,16.999999988300843,0.04759886010619114
31.000000006899686,53.000000004699466,15.999999988400845,0.048452862714907
31.000000006899686,54.00000000459946,14.99999998850086,0.04935362189321291
31.000000006899686,55.00000000449945,13.999999988600862,0.050304879967370056
31.000000006899686,56.00000000439944,12.999999988700878,0.05131078646574376
31.000000006899686,57.00000000429942,11.999999988800894,0.05237595583927204
31.000000006899686,58.000000004199414,10.999999988900896,0.053505535211582654
31.000000006899686,59.000000004099405,9.999999989000912,0.054705284259934026
31.000000006899686,60.000000003999396,8.999999989100914,0.05598166984602073
31.000000006899686,61.00000000389939,7.99999998920093,0.057341978681784714
31.000000006899686,62.00000000379937,6.999999989300946,0.058794452178394255
31.000000006899686,63.00000000369936,5.999999989400948,0.06034844875335834
31.000000006899686,64.00000000359935,4.999999989500964,0.062014640354075765
31.000000006899686,65.00000000349935,3.9999999896009655,0.06380525192586008
31.000000006899686,66.00000000339934,2.9999999897009815,0.06573435519256193
31.000000006899686,67.00000000329932,1.9999999898009975,0.0678182316917564
31.000000006899686,68.00000000319932,0.9999999899009993,0.07007582489603681
32.00000000679968,1e-08,67.99999998320033,0.028077148823935985
32.00000000679968,1.00000000989999,66.99999998330033,0.028402140152452068
32.00000000679968,2.00000000979998,65.99999998340033,0.02871209311731634
32.00000000679968,3.0000000096999697,64.99999998350035,0.029009169670784863
32.00000000679968,4.00000000959996,63.99999998360036,0.02929527896469262
32.00000000679968,5.000000009499949,62.99999998370037,0.029572118157150683
32.00000000679968,6.0000000093999395,61.99999998380038,0.029841205640537053
32.00000000679968,7.00000000929993,60.99999998390039,0.030103908366006002
32.00000000679968,8.000000009199919,59.9999999840004,0.030361464519698247
32.00000000679968,9.000000009099908,58.99999998410041,0.030615002503679208
32.00000000679968,10.000000008999898,57.99999998420042,0.030865556954091867
32.00000000679968,11.000000008899889,56.99999998430043,0.03111408236589621
32.00000000679968,12.000000008799878,55.99999998440044,0.03136146477146248
32.00000000679968,13.00000000869987,54.99999998450045,0.03160853182787216
32.00000000679968,14.00000000859986,53.99999998460046,0.03185606159713926
32.00000000679968,15.00000000849985,52.999999984700466,0.03210479024908008
32.00000000679968,16.00000000839984,51.99999998480048,0.03235541887419851
32.00000000679968,17.00000000829983,50.99999998490049,0.03260861956078737
32.00000000679968,18.00000000819982,49.9999999850005,0.03286504086432781
32.00000000679968,19.00000000809981,48.99999998510051,0.03312531277660031
32.00000000679968,20.000000007999798,47.99999998520052,0.033390051285518814
32.00000000679968,21.00000000789979,46.99999998530053,0.03365986260366315
32.00000000679968,22.00000000779978,45.999999985400535,0.03393534713313673
32.00000000679968,23.000000007699768,44.99999998550055,0.03421710322620382
32.00000000679968,24.00000000759976,43.99999998560056,0.034505730794763614
32.00000000679968,25.000000007499747,42.99999998570057,0.03480183481680234
32.00000000679968,26.000000007399738,41.999999985800585,0.03510602878429997
32.00000000679968,27.00000000729973,40.99999998590059,0.03541893813448561
32.00000000679968,28.00000000719972,39.9999999860006,0.035741203704709706
32.00000000679968,29.000000007099707,38.99999998610061,0.03607348525044915
32.00000000679968,30.0000000069997,37.99999998620062,0.03641646506602434
32.00000000679968,31.000000006899686,36.99999998630064,0.036770851748464096
32.00000000679968,32.00000000679968,35.99999998640064,0.03713738414660168
32.00000000679968,33.00000000669967,34.999999986500654,0.03751683553994989
32.00000000679968,34.000000006599656,33.99999998660067,0.03791001809523401
32.00000000679968,35.00000000649965,32.99999998670067,0.03831778765273644
32.00000000679968,36.00000000639964,31.999999986800674,0.03874104889992735
32.00000000679968,37.00000000629963,30.99999998690069,0.03918076099636531
32.00000000679968,38.00000000619962,29.999999987000706,0.03963794372171878
32.00000000679968,39.000000006099604,28.999999987100722,0.04011368422820931
32.00000000679968,40.000000005999595,27.999999987200724,0.040609144490079824
32.00000000679968,41.00000000589959,26.999999987300725,0.041125569556187694
32.00000000679968,42.00000000579958,25.99999998740074,0.041664296727928096
32.00000000679968,43.00000000569957,24.999999987500757,0.04222676580392918
32.00000000679968,44.00000000559956,23.99999998760076,0.04281453055596465
32.00000000679968,45.000000005499544,22.999999987700775,0.04342927162810023
32.00000000679968,46.000000005399535,21.999999987800777,0.04407281108421489
32.00000000679968,47.000000005299526,20.999999987900793,0.044747128868959624
32.00000000679968,48.00000000519952,19.99999998800081,0.04545438149548263
32.00000000679968,49.00000000509951,18.99999998810081,0.04619692333182456
32.00000000679968,50.00000000499949,17.999999988200827,0.04697733092924746
32.00000000679968,51.00000000489948,16.99999998830083,0.04779843092305998
32.00000000679968,52.000000004799475,15.999999988400845,0.04866333214378085
32.00000000679968,53.000000004699466,14.99999998850086,0.049575462708931574
32.00000000679968,54.00000000459946,13.999999988600862,0.050538613030090614
32.00000000679968,55.00000000449945,12.999999988700864,0.051556985874827405
32.00000000679968,56.00000000439944,11.99999998880088,0.05263525488023133
32.00000000679968,57.00000000429942,10.999999988900896,0.053778633239096735
32.00000000679968,58.000000004199414,9.999999989000912,0.054992954691537616
32.00000000679968,59.000000004099405,8.999999989100914,0.056284769480819716
32.00000000679968,60.000000003999396,7.999999989200916,0.05766145860889855
32.00000000679968,61.00000000389939,6.999999989300932,0.05913137060405417
32.00000000679968,62.00000000379937,5.999999989400948,0.06070398615816612
32.00000000679968,63.00000000369936,4.999999989500964,0.06239011749894492
32.00000000679968,64.00000000359935,3.9999999896009655,0.06420215136506091
32.00000000679968,65.00000000349935,2.9999999897009673,0.06615434713686826
32.00000000679968,66.00000000339934,1.9999999898009833,0.06826320531061174
32.00000000679968,67.00000000329932,0.9999999899009993,0.07054792647878882
33.00000000669967,1e-08,66.99999998330033,0.028044335240722636
33.00000000669967,1.00000000989999,65.99999998340033,0.028379061207802515
33.00000000669967,2.00000000979998,64.99999998350035,0.028699036474457082
33.00000000669967,3.0000000096999697,63.99999998360036,0.029006392209253936
33.00000000669967,4.00000000959996,62.99999998370037,0.02930301413580064
33.00000000669967,5.000000009499949,61.99999998380038,0.02959058206481879
33.00000000669967,6.0000000093999395,60.99999998390039,0.029870602123853444
33.00000000669967,7.00000000929993,59.9999999840004,0.030144433294820104
33.00000000669967,8.000000009199919,58.99999998410041,0.03041330946702587
33.00000000669967,9.000000009099908,57.99999998420042,0.03067835792345181
33.00000000669967,10.000000008999898,56.99999998430043,0.03094061496635445
33.00000000669967,11.000000008899889,55.99999998440044,0.03120103923153653
33.00000000669967,12.000000008799878,54.99999998450045,0.03146052312325864
33.00000000669967,13.00000000869987,53.99999998460046,0.03171990271288515
33.00000000669967,14.00000000859986,52.999999984700466,0.031979966376393755
33.00000000669967,15.00000000849985,51.99999998480048,0.032241462393450715
33.00000000669967,16.00000000839984,50.999999984900484,0.03250510568999134
33.00000000669967,17.00000000829983,49.9999999850005,0.032771583874341995
33.00000000669967,18.00000000819982,48.99999998510051,0.03304156269181188
33.00000000669967,19.00000000809981,47.99999998520052,0.033315691002839085
33.00000000669967,20.000000007999798,46.99999998530053,0.03359460537405911
33.00000000669967,21.00000000789979,45.999999985400535,0.03387893435920931
33.00000000669967,22.00000000779978,44.99999998550055,0.034169302536944925
33.00000000669967,23.000000007699768,43.99999998560056,0.03446633436492535
33.00000000669967,24.00000000759976,42.99999998570057,0.0347706579035563
33.00000000669967,25.000000007499747,41.999999985800585,0.0350829084582642
33.00000000669967,26.000000007399738,40.99999998590059,0.03540373218591673
33.00000000669967,27.00000000729973,39.9999999860006,0.03573378970883106
33.00000000669967,28.00000000719972,38.999999986100605,0.0360737597786183
33.00000000669967,29.000000007099707,37.99999998620062,0.036424343031824714
33.00000000669967,30.0000000069997,36.99999998630063,0.036786265879903995
33.00000000669967,31.000000006899686,35.99999998640064,0.03716028457748339
33.00000000669967,32.00000000679968,34.999999986500654,0.03754718951517977
33.00000000669967,33.00000000669967,33.999999986600656,0.03794780978642779
33.00000000669967,34.000000006599656,32.99999998670067,0.03836301808197048
33.00000000669967,35.00000000649965,31.999999986800674,0.038793735970933496
33.00000000669967,36.00000000639964,30.99999998690069,0.039240939633896924
33.00000000669967,37.00000000629963,29.999999987000706,0.03970566612126254
33.00000000669967,38.00000000619962,28.999999987100708,0.040189020219715724
33.00000000669967,39.000000006099604,27.999999987200724,0.04069218202096894
33.00000000669967,40.000000005999595,26.999999987300725,0.041216415300595784
33.00000000669967,41.00000000589959,25.99999998740074,0.04176307683103682
33.00000000669967,42.00000000579958,24.999999987500757,0.04233362677231235
33.00000000669967,43.00000000569957,23.99999998760076,0.042929640307254095
33.00000000669967,44.00000000559956,22.99999998770076,0.04355282071598038
33.00000000669967,45.000000005499544,21.999999987800777,0.044205014117887555
33.00000000669967,46.000000005399535,20.999999987900793,0.044888226149872416
33.00000000669967,47.000000005299526,19.99999998800081,0.04560464089841018
33.00000000669967,48.00000000519952,18.99999998810081,0.046356642462478614
33.00000000669967,49.00000000509951,17.999999988200813,0.047146839596655755
33.00000000669967,50.00000000499949,16.99999998830083,0.04797809397222921
33.00000000669967,51.00000000489948,15.999999988400845,0.048853552702936405
33.00000000669967,52.000000004799475,14.99999998850086,0.04977668591627974
33.00000000669967,53.000000004699466,13.999999988600862,0.050751330318054094
33.00000000669967,54.00000000459946,12.999999988700864,0.051781739905669276
33.00000000669967,55.00000000449945,11.99999998880088,0.05287264524670041
33.00000000669967,56.00000000439944,10.999999988900896,0.054029323068227296
33.00000000669967,57.00000000429942,9.999999989000912,0.055257678320367716
33.00000000669967,58.000000004199414,8.999999989100914,0.05656434141134945
33.00000000669967,59.000000004099405,7.999999989200916,0.05795678399847085
33.00000000669967,60.000000003999396,6.999999989300932,0.059443457609716234
33.00000000669967,61.00000000389939,5.999999989400948,0.06103396053380942
33.00000000669967,62.00000000379937,4.999999989500964,0.06273923994808552
33.00000000669967,63.00000000369936,3.9999999896009655,0.06457183828825777
33.00000000669967,64.00000000359935,2.9999999897009673,0.06654619559251965
33.00000000669967,65.00000000349935,1.9999999898009833,0.06867902324754505
33.00000000669967,66.00000000339934,0.9999999899009993,0.07098976962204924
34.000000006599656,1e-08,65.99999998340034,0.028011299077522905
34.000000006599656,1.00000000989999,64.99999998350035,0.028356001695370312
34.000000006599656,2.00000000979998,63.99999998360036,0.028686223924268894
34.000000006599656,3.0000000096999697,62.99999998370038,0.02900407092661028
34.000000006599656,4.00000000959996,61.999999983800386,0.029311408994617826
34.000000006599656,5.000000009499949,60.999999983900395,0.02960990397560131
34.000000006599656,6.0000000093999395,59.999999984000404,0.02990105263357823
34.000000006599656,7.00000000929993,58.99999998410041,0.03018620850215434
34.000000006599656,8.000000009199919,57.99999998420043,0.030466603395720916
34.000000006599656,9.000000009099908,56.99999998430044,0.03074336546659146
34.000000006599656,10.000000008999898,55.999999984400446,0.031017534491458502
34.000000006599656,11.000000008899889,54.999999984500455,0.03129007491931155
34.000000006599656,12.000000008799878,53.999999984600464,0.03156188709962806
34.000000006599656,13.00000000869987,52.99999998470047,0.031833817023814034
34.000000006599656,14.00000000859986,51.99999998480048,0.03210666484722387
34.000000006599656,15.00000000849985,50.9999999849005,0.032381192408450866
34.000000006599656,16.00000000839984,49.9999999850005,0.0326581299232179
34.000000006599656,17.00000000829983,48.999999985100516,0.03293818199941045
34.000000006599656,18.00000000819982,47.999999985200525,0.033222033095585614
34.000000006599656,19.00000000809981,46.99999998530053,0.03351035252619439
34.000000006599656,20.000000007999798,45.99999998540055,0.033803799101662924
34.000000006599656,21.00000000789979,44.99999998550055,0.03410302547956997
34.000000006599656,22.00000000779978,43.99999998560057,0.03440868229380364
34.000000006599656,23.000000007699768,42.999999985700576,0.03472142212130877
34.000000006599656,24.00000000759976,41.999999985800585,0.035041903340488796
34.000000006599656,25.000000007499747,40.9999999859006,0.035370793931232325
34.000000006599656,26.000000007399738,39.9999999860006,0.03570877526369631
34.000000006599656,27.00000000729973,38.99999998610062,0.036056545921247775
34.000000006599656,28.00000000719972,37.99999998620062,0.03641482560224745
34.000000006599656,29.000000007099707,36.99999998630064,0.036784359145590285
34.000000006599656,30.0000000069997,35.99999998640064,0.037165920726072166
34.000000006599656,31.000000006899686,34.999999986500654,0.03756031826773408
34.000000006599656,32.00000000679968,33.99999998660067,0.03796839812638058
34.000000006599656,33.00000000669967,32.99999998670067,0.03839105009654026
34.000000006599656,34.000000006599656,31.999999986800688,0.03882921280333282
34.000000006599656,35.00000000649965,30.99999998690069,0.03928387954615994
34.000000006599656,36.00000000639964,29.999999987000706,0.03975610466902042
34.000000006599656,37.00000000629963,28.999999987100722,0.04024701054178313
34.000000006599656,38.00000000619962,27.999999987200724,0.04075779524820999
34.000000006599656,39.000000006099604,26.99999998730074,0.04128974109025116
34.000000006599656,40.000000005999595,25.99999998740074,0.04184422403456121
34.000000006599656,41.00000000589959,24.999999987500757,0.042422724246837115
34.000000006599656,42.00000000579958,23.999999987600773,0.04302683788311658
34.000000006599656,43.00000000569957,22.999999987700775,0.04365829033540918
34.000000006599656,44.00000000559956,21.999999987800777,0.04431895116298685
34.000000006599656,45.000000005499544,20.999999987900793,0.04501085098159995
34.000000006599656,46.000000005399535,19.99999998800081,0.04573620063241477
34.000000006599656,47.000000005299526,18.999999988100825,0.04649741301259528
34.000000006599656,48.00000000519952,17.999999988200827,0.047297128022733774
34.000000006599656,49.00000000509951,16.99999998830083,0.048138241176012835
34.000000006599656,50.00000000499949,15.999999988400845,0.04902393652421901
34.000000006599656,51.00000000489948,14.99999998850086,0.04995772469186754
34.000000006599656,52.000000004799475,13.999999988600877,0.05094348697866878
34.000000006599656,53.000000004699466,12.999999988700878,0.051985526701384496
34.000000006599656,54.00000000459946,11.99999998880088,0.053088629210613074
34.000000006599656,55.00000000449945,10.999999988900896,0.05425813235181335
34.000000006599656,56.00000000439944,9.999999989000912,0.055500009563681556
34.000000006599656,57.00000000429942,8.999999989100928,0.056820968348637604
34.000000006599656,58.000000004199414,7.99999998920093,0.05822856754721071
34.000000006599656,59.000000004099405,6.999999989300932,0.05973135775168661
34.000000006599656,60.000000003999396,5.999999989400948,0.061339050374801425
34.000000006599656,61.00000000389939,4.999999989500964,0.06306272244409299
34.000000006599656,62.00000000379937,3.9999999896009797,0.06491506625851136
34.000000006599656,63.00000000369936,2.9999999897009815,0.06691069581483734
34.000000006599656,64.00000000359935,1.9999999898009833,0.0690665256651566
34.000000006599656,65.00000000349935,0.9999999899009993,0.07140224300623593
35.00000000649965,1e-08,64.99999998350035,0.027978324818390934
35.00000000649965,1.00000000989999,63.99999998360036,0.02833324316610264
35.00000000649965,2.00000000979998,62.99999998370037,0.028673936271507994
35.00000000649965,3.0000000096999697,61.999999983800386,0.029002487752540725
35.00000000649965,4.00000000959996,60.999999983900395,0.02932074822398108
35.00000000649965,5.000000009499949,59.999999984000404,0.0296303727682514
35.00000000649965,6.0000000093999395,58.99999998410041,0.02993285154757982
35.00000000649965,7.00000000929993,57.99999998420042,0.030229535065784807
35.00000000649965,8.000000009199919,56.99999998430043,0.0305216552123933
35.00000000649965,9.000000009099908,55.999999984400446,0.03081034295110682
35.00000000649965,10.000000008999898,54.999999984500455,0.031096643316697554
35.00000000649965,11.000000008899889,53.999999984600464,0.031381528237805364
35.00000000649965,12.000000008799878,52.99999998470047,0.031665907593225295
35.00000000649965,13.00000000869987,51.99999998480048,0.03195063882604198
35.00000000649965,14.00000000859986,50.99999998490049,0.03223653537631597
35.00000000649965,15.00000000849985,49.9999999850005,0.032524374143938495
35.00000000649965,16.00000000839984,48.999999985100516,0.032814902155134495
35.00000000649965,17.00000000829983,47.999999985200525,0.033108842576289835
35.00000000649965,18.00000000819982,46.99999998530053,0.03340690019537673
35.00000000649965,19.00000000809981,45.99999998540054,0.033709766472829555
35.00000000649965,20.000000007999798,44.99999998550055,0.034018124249211995
35.00000000649965,21.00000000789979,43.99999998560057,0.034332652185621586
35.00000000649965,22.00000000779978,42.99999998570057,0.034654029003890724
35.00000000649965,23.000000007699768,41.999999985800585,0.03498293758681547
35.00000000649965,24.00000000759976,40.999999985900594,0.035320068993525904
35.00000000649965,25.000000007499747,39.9999999860006,0.03566612644145601
35.00000000649965,26.000000007399738,38.99999998610062,0.03602182930398449
35.00000000649965,27.00000000729973,37.99999998620062,0.03638791717157306
35.00000000649965,28.00000000719972,36.99999998630064,0.03676515402403887
35.00000000649965,29.000000007099707,35.99999998640064,0.03715433256241671
35.00000000649965,30.0000000069997,34.999999986500654,0.03755627875068509
35.00000000649965,31.000000006899686,33.99999998660067,0.037971856620472116
35.00000000649965,32.00000000679968,32.99999998670067,0.038401973395776536
35.00000000649965,33.00000000669967,31.999999986800674,0.038847584999830244
35.00000000649965,34.000000006599656,30.99999998690069,0.03930970201261799
35.00000000649965,35.00000000649965,29.999999987000706,0.03978939615542683
35.00000000649965,36.00000000639964,28.999999987100722,0.040287807388346246
35.00000000649965,37.00000000629963,27.999999987200724,0.04080615171814847
35.00000000649965,38.00000000619962,26.999999987300725,0.041345729827801415
35.00000000649965,39.000000006099604,25.99999998740074,0.04190793665542913
35.00000000649965,40.000000005999595,24.999999987500757,0.04249427207037158
35.00000000649965,41.00000000589959,23.999999987600773,0.04310635281777358
35.00000000649965,42.00000000579958,22.999999987700775,0.04374592593167354
35.00000000649965,43.00000000569957,21.999999987800777,0.04441488385090079
35.00000000649965,44.00000000559956,20.999999987900793,0.04511528151350885
35.00000000649965,45.000000005499544,19.99999998800081,0.045849355755593436
35.00000000649965,46.000000005399535,18.999999988100825,0.04661954740120775
35.00000000649965,47.000000005299526,17.999999988200827,0.04742852650427607
35.00000000649965,48.00000000519952,16.99999998830083,0.0482792212942182
35.00000000649965,49.00000000509951,15.999999988400845,0.049174851488638045
35.00000000649965,50.00000000499949,14.99999998850086,0.05011896677433006
35.00000000649965,51.00000000489948,13.999999988600877,0.0511154914290339
35.00000000649965,52.000000004799475,12.999999988700878,0.05216877626997143
35.00000000649965,53.000000004699466,11.99999998880088,0.05328365938322416
35.00000000649965,54.00000000459946,10.999999988900896,0.0544655374262898
35.00000000649965,55.00000000449945,9.999999989000912,0.05572044972575385
35.00000000649965,56.00000000439944,8.999999989100914,0.05705517794114592
35.00000000649965,57.00000000429942,7.99999998920093,0.058477364772841905
35.00000000649965,58.000000004199414,6.999999989300932,0.0599956561082619
35.00000000649965,59.000000004099405,5.999999989400948,0.06161987219799715
35.00000000649965,60.000000003999396,4.999999989500964,0.06336121503098277
35.00000000649965,61.00000000389939,3.9999999896009655,0.06523252117437035
35.00000000649965,62.00000000379937,2.9999999897009815,0.06724857215630187
35.00000000649965,63.00000000369936,1.9999999898009833,0.06942647828075313
35.00000000649965,64.00000000359935,0.9999999899009993,0.07178615698297001
36.00000000639964,1e-08,63.99999998360036,0.02794566762623145
36.00000000639964,1.00000000989999,62.99999998370037,0.028311040225770648
36.00000000639964,2.00000000979998,61.99999998380038,0.02866242948967107
36.00000000639964,3.0000000096999697,60.999999983900395,0.029001901691799455
36.00000000639964,4.00000000959996,59.999999984000404,0.029331295324328852
36.00000000639964,5.000000009499949,58.99999998410041,0.029652257753573615
36.00000000639964,6.0000000093999395,57.99999998420042,0.02996627519168409
36.00000000639964,7.00000000929993,56.99999998430043,0.030274697453628385
36.00000000639964,8.000000009199919,55.999999984400446,0.030578758603465407
36.00000000639964,9.000000009099908,54.999999984500455,0.030879594330443027
36.00000000639964,10.000000008999898,53.999999984600464,0.03117825670277404
36.00000000639964,11.000000008899889,52.99999998470047,0.03147572680420694
36.00000000639964,12.000000008799878,51.99999998480048,0.03177292565153013
36.00000000639964,13.00000000869987,50.99999998490049,0.03207072371012275
36.00000000639964,14.00000000859986,49.9999999850005,0.03236994926271804
36.00000000639964,15.00000000849985,48.999999985100516,0.0326713958387934
36.00000000639964,16.00000000839984,47.99999998520052,0.03297582887493146
36.00000000639964,17.00000000829983,46.99999998530053,0.03328399174756038
36.00000000639964,18.00000000819982,45.99999998540054,0.03359661129680225
36.00000000639964,19.00000000809981,44.99999998550055,0.03391440294235208
36.00000000639964,20.000000007999798,43.99999998560057,0.03423807547834101
36.00000000639964,21.00000000789979,42.99999998570057,0.034568335623231354
36.00000000639964,22.00000000779978,41.999999985800585,0.034905892392365905
36.00000000639964,23.000000007699768,40.999999985900594,0.03525146135441071
36.00000000639964,24.00000000759976,39.9999999860006,0.035605768828262954
36.00000000639964,25.000000007499747,38.99999998610062,0.035969556073802006
36.00000000639964,26.000000007399738,37.99999998620062,0.03634358352796966
36.00000000639964,27.00000000729973,36.99999998630064,0.036728635136957566
36.00000000639964,28.00000000719972,35.99999998640064,0.0371255228356858
36.00000000639964,29.000000007099707,34.999999986500654,0.03753509122724835
36.00000000639964,30.0000000069997,33.99999998660067,0.037958222517586765
36.00000000639964,31.000000006899686,32.99999998670067,0.03839584176437931
36.00000000639964,32.00000000679968,31.999999986800674,0.03884892250408134
36.00000000639964,33.00000000669967,30.99999998690069,0.03931849282734804
36.00000000639964,34.000000006599656,29.999999987000706,0.039805641980877216
36.00000000639964,35.00000000649965,28.999999987100722,0.040311527583246354
36.00000000639964,36.00000000639964,27.999999987200724,0.04083738355386027
36.00000000639964,37.00000000629963,26.999999987300725,0.04138452886802081
36.00000000639964,38.00000000619962,25.99999998740074,0.0419543772678096
36.00000000639964,39.000000006099604,24.999999987500757,0.04254844807848096
36.00000000639964,40.000000005999595,23.999999987600773,0.04316837830406163
